Snapshot Date,Date,Tank,Consumed (L)
25/05/2026,01/05/2026,Tank 1,8091
25/05/2026,02/05/2026,Tank 1,0
25/05/2026,03/05/2026,Tank 1,8319
25/05/2026,04/05/2026,Tank 1,0
25/05/2026,05/05/2026,Tank 1,20145
25/05/2026,06/05/2026,Tank 1,10366
25/05/2026,07/05/2026,Tank 1,11139
25/05/2026,08/05/2026,Tank 1,0
25/05/2026,09/05/2026,Tank 1,13458
25/05/2026,10/05/2026,Tank 1,13602
25/05/2026,11/05/2026,Tank 1,15636
25/05/2026,12/05/2026,Tank 1,0
25/05/2026,13/05/2026,Tank 1,9758
25/05/2026,14/05/2026,Tank 1,0
25/05/2026,15/05/2026,Tank 1,14109
25/05/2026,16/05/2026,Tank 1,17788
25/05/2026,17/05/2026,Tank 1,15935
25/05/2026,18/05/2026,Tank 1,0
25/05/2026,19/05/2026,Tank 1,12589
25/05/2026,20/05/2026,Tank 1,0
25/05/2026,21/05/2026,Tank 1,13559
25/05/2026,22/05/2026,Tank 1,15439
25/05/2026,23/05/2026,Tank 1,0
25/05/2026,24/05/2026,Tank 1,13612
25/05/2026,25/05/2026,Tank 1,11229
25/05/2026,26/05/2026,Tank 1,4293
25/05/2026,01/05/2026,Tank 2,3367
25/05/2026,02/05/2026,Tank 2,0
25/05/2026,03/05/2026,Tank 2,8634
25/05/2026,04/05/2026,Tank 2,0
25/05/2026,05/05/2026,Tank 2,14616
25/05/2026,06/05/2026,Tank 2,8668
25/05/2026,07/05/2026,Tank 2,6479
25/05/2026,08/05/2026,Tank 2,0
25/05/2026,09/05/2026,Tank 2,13572
25/05/2026,10/05/2026,Tank 2,12693
25/05/2026,11/05/2026,Tank 2,5868
25/05/2026,12/05/2026,Tank 2,0
25/05/2026,13/05/2026,Tank 2,3941
25/05/2026,14/05/2026,Tank 2,0
25/05/2026,15/05/2026,Tank 2,10011
25/05/2026,16/05/2026,Tank 2,11327
25/05/2026,17/05/2026,Tank 2,9215
25/05/2026,18/05/2026,Tank 2,0
25/05/2026,19/05/2026,Tank 2,7127
25/05/2026,20/05/2026,Tank 2,0
25/05/2026,21/05/2026,Tank 2,11037
25/05/2026,22/05/2026,Tank 2,10531
25/05/2026,23/05/2026,Tank 2,0
25/05/2026,24/05/2026,Tank 2,13058
25/05/2026,25/05/2026,Tank 2,10273
25/05/2026,26/05/2026,Tank 2,3790
