Snapshot Date,Date,Tank,Consumed (L)
24/05/2026,01/05/2026,Tank 1,8091
24/05/2026,02/05/2026,Tank 1,0
24/05/2026,03/05/2026,Tank 1,8319
24/05/2026,04/05/2026,Tank 1,0
24/05/2026,05/05/2026,Tank 1,20145
24/05/2026,06/05/2026,Tank 1,10366
24/05/2026,07/05/2026,Tank 1,11139
24/05/2026,08/05/2026,Tank 1,0
24/05/2026,09/05/2026,Tank 1,13458
24/05/2026,10/05/2026,Tank 1,13602
24/05/2026,11/05/2026,Tank 1,15636
24/05/2026,12/05/2026,Tank 1,0
24/05/2026,13/05/2026,Tank 1,9758
24/05/2026,14/05/2026,Tank 1,0
24/05/2026,15/05/2026,Tank 1,14109
24/05/2026,16/05/2026,Tank 1,17788
24/05/2026,17/05/2026,Tank 1,15935
24/05/2026,18/05/2026,Tank 1,0
24/05/2026,19/05/2026,Tank 1,12589
24/05/2026,20/05/2026,Tank 1,0
24/05/2026,21/05/2026,Tank 1,13559
24/05/2026,22/05/2026,Tank 1,15439
24/05/2026,23/05/2026,Tank 1,0
24/05/2026,24/05/2026,Tank 1,13612
24/05/2026,25/05/2026,Tank 1,4028
24/05/2026,01/05/2026,Tank 2,3367
24/05/2026,02/05/2026,Tank 2,0
24/05/2026,03/05/2026,Tank 2,8634
24/05/2026,04/05/2026,Tank 2,0
24/05/2026,05/05/2026,Tank 2,14616
24/05/2026,06/05/2026,Tank 2,8668
24/05/2026,07/05/2026,Tank 2,6479
24/05/2026,08/05/2026,Tank 2,0
24/05/2026,09/05/2026,Tank 2,13572
24/05/2026,10/05/2026,Tank 2,12693
24/05/2026,11/05/2026,Tank 2,5868
24/05/2026,12/05/2026,Tank 2,0
24/05/2026,13/05/2026,Tank 2,3941
24/05/2026,14/05/2026,Tank 2,0
24/05/2026,15/05/2026,Tank 2,10011
24/05/2026,16/05/2026,Tank 2,11327
24/05/2026,17/05/2026,Tank 2,9215
24/05/2026,18/05/2026,Tank 2,0
24/05/2026,19/05/2026,Tank 2,7127
24/05/2026,20/05/2026,Tank 2,0
24/05/2026,21/05/2026,Tank 2,11037
24/05/2026,22/05/2026,Tank 2,10531
24/05/2026,23/05/2026,Tank 2,0
24/05/2026,24/05/2026,Tank 2,13058
24/05/2026,25/05/2026,Tank 2,4005
