Snapshot Date,Date,Tank,Consumed (L)
06/07/2026,01/07/2026,Tank 1,14183
06/07/2026,02/07/2026,Tank 1,0
06/07/2026,03/07/2026,Tank 1,10964
06/07/2026,04/07/2026,Tank 1,17110
06/07/2026,05/07/2026,Tank 1,0
06/07/2026,06/07/2026,Tank 1,21215
06/07/2026,07/07/2026,Tank 1,3438
06/07/2026,01/07/2026,Tank 2,3304
06/07/2026,02/07/2026,Tank 2,0
06/07/2026,03/07/2026,Tank 2,12346
06/07/2026,04/07/2026,Tank 2,17705
06/07/2026,05/07/2026,Tank 2,0
06/07/2026,06/07/2026,Tank 2,7536
06/07/2026,07/07/2026,Tank 2,4176
