Snapshot Date,Date,Tank,Consumed (L)
26/04/2026,01/04/2026,Tank 2,13952
26/04/2026,02/04/2026,Tank 2,9097
26/04/2026,03/04/2026,Tank 2,0
26/04/2026,04/04/2026,Tank 2,0
26/04/2026,05/04/2026,Tank 2,7143
26/04/2026,06/04/2026,Tank 2,0
26/04/2026,07/04/2026,Tank 2,7731
26/04/2026,08/04/2026,Tank 2,12400
26/04/2026,09/04/2026,Tank 2,0
26/04/2026,10/04/2026,Tank 2,8100
26/04/2026,11/04/2026,Tank 2,10819
26/04/2026,12/04/2026,Tank 2,10638
26/04/2026,13/04/2026,Tank 2,0
26/04/2026,14/04/2026,Tank 2,7650
26/04/2026,15/04/2026,Tank 2,5609
26/04/2026,16/04/2026,Tank 2,7701
26/04/2026,17/04/2026,Tank 2,13052
26/04/2026,18/04/2026,Tank 2,8631
26/04/2026,19/04/2026,Tank 2,0
26/04/2026,20/04/2026,Tank 2,8815
26/04/2026,21/04/2026,Tank 2,2175
26/04/2026,22/04/2026,Tank 2,9440
26/04/2026,23/04/2026,Tank 2,0
26/04/2026,24/04/2026,Tank 2,11233
26/04/2026,25/04/2026,Tank 2,3726
26/04/2026,26/04/2026,Tank 2,6277
26/04/2026,27/04/2026,Tank 2,3518
26/04/2026,01/04/2026,Tank 1,15217
26/04/2026,02/04/2026,Tank 1,15391
26/04/2026,03/04/2026,Tank 1,0
26/04/2026,04/04/2026,Tank 1,0
26/04/2026,05/04/2026,Tank 1,8063
26/04/2026,06/04/2026,Tank 1,0
26/04/2026,07/04/2026,Tank 1,9745
26/04/2026,08/04/2026,Tank 1,15025
26/04/2026,09/04/2026,Tank 1,0
26/04/2026,10/04/2026,Tank 1,11041
26/04/2026,11/04/2026,Tank 1,12400
26/04/2026,12/04/2026,Tank 1,12478
26/04/2026,13/04/2026,Tank 1,0
26/04/2026,14/04/2026,Tank 1,8933
26/04/2026,15/04/2026,Tank 1,15294
26/04/2026,16/04/2026,Tank 1,13861
26/04/2026,17/04/2026,Tank 1,14126
26/04/2026,18/04/2026,Tank 1,8157
26/04/2026,19/04/2026,Tank 1,0
26/04/2026,20/04/2026,Tank 1,11169
26/04/2026,21/04/2026,Tank 1,9939
26/04/2026,22/04/2026,Tank 1,12447
26/04/2026,23/04/2026,Tank 1,0
26/04/2026,24/04/2026,Tank 1,12672
26/04/2026,25/04/2026,Tank 1,4495
26/04/2026,26/04/2026,Tank 1,7845
26/04/2026,27/04/2026,Tank 1,3726
