Snapshot Date,Date,Tank,Consumed (L)
17/05/2026,01/05/2026,Tank 1,8091
17/05/2026,02/05/2026,Tank 1,0
17/05/2026,03/05/2026,Tank 1,8319
17/05/2026,04/05/2026,Tank 1,0
17/05/2026,05/05/2026,Tank 1,20145
17/05/2026,06/05/2026,Tank 1,10366
17/05/2026,07/05/2026,Tank 1,11139
17/05/2026,08/05/2026,Tank 1,0
17/05/2026,09/05/2026,Tank 1,13458
17/05/2026,10/05/2026,Tank 1,13602
17/05/2026,11/05/2026,Tank 1,15636
17/05/2026,12/05/2026,Tank 1,0
17/05/2026,13/05/2026,Tank 1,9758
17/05/2026,14/05/2026,Tank 1,0
17/05/2026,15/05/2026,Tank 1,14109
17/05/2026,16/05/2026,Tank 1,17788
17/05/2026,17/05/2026,Tank 1,15935
17/05/2026,18/05/2026,Tank 1,1286
17/05/2026,01/05/2026,Tank 2,3367
17/05/2026,02/05/2026,Tank 2,0
17/05/2026,03/05/2026,Tank 2,8634
17/05/2026,04/05/2026,Tank 2,0
17/05/2026,05/05/2026,Tank 2,14616
17/05/2026,06/05/2026,Tank 2,8668
17/05/2026,07/05/2026,Tank 2,6479
17/05/2026,08/05/2026,Tank 2,0
17/05/2026,09/05/2026,Tank 2,13572
17/05/2026,10/05/2026,Tank 2,12693
17/05/2026,11/05/2026,Tank 2,5868
17/05/2026,12/05/2026,Tank 2,0
17/05/2026,13/05/2026,Tank 2,3941
17/05/2026,14/05/2026,Tank 2,0
17/05/2026,15/05/2026,Tank 2,10011
17/05/2026,16/05/2026,Tank 2,11327
17/05/2026,17/05/2026,Tank 2,9215
17/05/2026,18/05/2026,Tank 2,1352
