Snapshot Date,Date,Tank,Consumed (L)
07/09/2026,01/09/2026,Tank 2,0
07/09/2026,02/09/2026,Tank 2,7922
07/09/2026,03/09/2026,Tank 2,10058
07/09/2026,04/09/2026,Tank 2,0
07/09/2026,05/09/2026,Tank 2,23109
07/09/2026,06/09/2026,Tank 2,13817
07/09/2026,07/09/2026,Tank 2,0
07/09/2026,08/09/2026,Tank 2,2018
07/09/2026,01/09/2026,Tank 1,0
07/09/2026,02/09/2026,Tank 1,36484
07/09/2026,03/09/2026,Tank 1,22727
07/09/2026,04/09/2026,Tank 1,0
07/09/2026,05/09/2026,Tank 1,19077
07/09/2026,06/09/2026,Tank 1,18500
07/09/2026,07/09/2026,Tank 1,0
07/09/2026,08/09/2026,Tank 1,10286
