Snapshot Date,Date,Tank,Consumed (L)
09/05/2026,01/05/2026,Tank 1,8091
09/05/2026,02/05/2026,Tank 1,0
09/05/2026,03/05/2026,Tank 1,8319
09/05/2026,04/05/2026,Tank 1,0
09/05/2026,05/05/2026,Tank 1,20145
09/05/2026,06/05/2026,Tank 1,10366
09/05/2026,07/05/2026,Tank 1,11139
09/05/2026,08/05/2026,Tank 1,0
09/05/2026,09/05/2026,Tank 1,13458
09/05/2026,10/05/2026,Tank 1,0
09/05/2026,01/05/2026,Tank 2,3367
09/05/2026,02/05/2026,Tank 2,0
09/05/2026,03/05/2026,Tank 2,8634
09/05/2026,04/05/2026,Tank 2,0
09/05/2026,05/05/2026,Tank 2,14616
09/05/2026,06/05/2026,Tank 2,8668
09/05/2026,07/05/2026,Tank 2,6479
09/05/2026,08/05/2026,Tank 2,0
09/05/2026,09/05/2026,Tank 2,13572
09/05/2026,10/05/2026,Tank 2,0
