Snapshot Date,Date,Tank,Consumed (L)
10/05/2026,01/05/2026,Tank 1,8091
10/05/2026,02/05/2026,Tank 1,0
10/05/2026,03/05/2026,Tank 1,8319
10/05/2026,04/05/2026,Tank 1,0
10/05/2026,05/05/2026,Tank 1,20145
10/05/2026,06/05/2026,Tank 1,10366
10/05/2026,07/05/2026,Tank 1,11139
10/05/2026,08/05/2026,Tank 1,0
10/05/2026,09/05/2026,Tank 1,13458
10/05/2026,10/05/2026,Tank 1,13602
10/05/2026,11/05/2026,Tank 1,0
10/05/2026,01/05/2026,Tank 2,3367
10/05/2026,02/05/2026,Tank 2,0
10/05/2026,03/05/2026,Tank 2,8634
10/05/2026,04/05/2026,Tank 2,0
10/05/2026,05/05/2026,Tank 2,14616
10/05/2026,06/05/2026,Tank 2,8668
10/05/2026,07/05/2026,Tank 2,6479
10/05/2026,08/05/2026,Tank 2,0
10/05/2026,09/05/2026,Tank 2,13572
10/05/2026,10/05/2026,Tank 2,12693
10/05/2026,11/05/2026,Tank 2,0
