Snapshot Date,Date,Tank,Consumed (L)
13/09/2026,01/09/2026,Tank 1,0
13/09/2026,02/09/2026,Tank 1,36484
13/09/2026,03/09/2026,Tank 1,22727
13/09/2026,04/09/2026,Tank 1,0
13/09/2026,05/09/2026,Tank 1,19077
13/09/2026,06/09/2026,Tank 1,18500
13/09/2026,07/09/2026,Tank 1,0
13/09/2026,08/09/2026,Tank 1,0
13/09/2026,09/09/2026,Tank 1,11917
13/09/2026,10/09/2026,Tank 1,13202
13/09/2026,11/09/2026,Tank 1,0
13/09/2026,12/09/2026,Tank 1,12222
13/09/2026,13/09/2026,Tank 1,19719
13/09/2026,14/09/2026,Tank 1,5096
13/09/2026,01/09/2026,Tank 2,0
13/09/2026,02/09/2026,Tank 2,7922
13/09/2026,03/09/2026,Tank 2,10058
13/09/2026,04/09/2026,Tank 2,0
13/09/2026,05/09/2026,Tank 2,23109
13/09/2026,06/09/2026,Tank 2,13817
13/09/2026,07/09/2026,Tank 2,0
13/09/2026,08/09/2026,Tank 2,0
13/09/2026,09/09/2026,Tank 2,8359
13/09/2026,10/09/2026,Tank 2,11974
13/09/2026,11/09/2026,Tank 2,0
13/09/2026,12/09/2026,Tank 2,10860
13/09/2026,13/09/2026,Tank 2,9957
13/09/2026,14/09/2026,Tank 2,6015
