Snapshot Date,Date,Tank,Consumed (L)
30/07/2026,01/07/2026,Tank 1,14183
30/07/2026,02/07/2026,Tank 1,0
30/07/2026,03/07/2026,Tank 1,10964
30/07/2026,04/07/2026,Tank 1,17110
30/07/2026,05/07/2026,Tank 1,0
30/07/2026,06/07/2026,Tank 1,21215
30/07/2026,07/07/2026,Tank 1,18672
30/07/2026,08/07/2026,Tank 1,0
30/07/2026,09/07/2026,Tank 1,15526
30/07/2026,10/07/2026,Tank 1,16687
30/07/2026,11/07/2026,Tank 1,15207
30/07/2026,12/07/2026,Tank 1,0
30/07/2026,13/07/2026,Tank 1,10074
30/07/2026,14/07/2026,Tank 1,0
30/07/2026,15/07/2026,Tank 1,6267
30/07/2026,16/07/2026,Tank 1,0
30/07/2026,17/07/2026,Tank 1,9131
30/07/2026,18/07/2026,Tank 1,13692
30/07/2026,19/07/2026,Tank 1,19144
30/07/2026,20/07/2026,Tank 1,0
30/07/2026,21/07/2026,Tank 1,9645
30/07/2026,22/07/2026,Tank 1,16163
30/07/2026,23/07/2026,Tank 1,0
30/07/2026,24/07/2026,Tank 1,16990
30/07/2026,25/07/2026,Tank 1,16433
30/07/2026,26/07/2026,Tank 1,11286
30/07/2026,27/07/2026,Tank 1,13035
30/07/2026,28/07/2026,Tank 1,15055
30/07/2026,29/07/2026,Tank 1,0
30/07/2026,30/07/2026,Tank 1,0
30/07/2026,31/07/2026,Tank 1,1050
30/07/2026,01/07/2026,Tank 2,3304
30/07/2026,02/07/2026,Tank 2,0
30/07/2026,03/07/2026,Tank 2,12346
30/07/2026,04/07/2026,Tank 2,17705
30/07/2026,05/07/2026,Tank 2,0
30/07/2026,06/07/2026,Tank 2,7536
30/07/2026,07/07/2026,Tank 2,8510
30/07/2026,08/07/2026,Tank 2,0
30/07/2026,09/07/2026,Tank 2,14257
30/07/2026,10/07/2026,Tank 2,14985
30/07/2026,11/07/2026,Tank 2,5731
30/07/2026,12/07/2026,Tank 2,0
30/07/2026,13/07/2026,Tank 2,11219
30/07/2026,14/07/2026,Tank 2,0
30/07/2026,15/07/2026,Tank 2,8597
30/07/2026,16/07/2026,Tank 2,0
30/07/2026,17/07/2026,Tank 2,6549
30/07/2026,18/07/2026,Tank 2,11380
30/07/2026,19/07/2026,Tank 2,8026
30/07/2026,20/07/2026,Tank 2,0
30/07/2026,21/07/2026,Tank 2,8711
30/07/2026,22/07/2026,Tank 2,10662
30/07/2026,23/07/2026,Tank 2,0
30/07/2026,24/07/2026,Tank 2,9174
30/07/2026,25/07/2026,Tank 2,8593
30/07/2026,26/07/2026,Tank 2,11856
30/07/2026,27/07/2026,Tank 2,4935
30/07/2026,28/07/2026,Tank 2,13498
30/07/2026,29/07/2026,Tank 2,0
30/07/2026,30/07/2026,Tank 2,0
30/07/2026,31/07/2026,Tank 2,900
