Snapshot Date,Date,Tank,Consumed (L)
29/03/2026,01/03/2026,Tank 1,0
29/03/2026,02/03/2026,Tank 1,7416
29/03/2026,03/03/2026,Tank 1,12361
29/03/2026,04/03/2026,Tank 1,0
29/03/2026,05/03/2026,Tank 1,0
29/03/2026,06/03/2026,Tank 1,11374
29/03/2026,07/03/2026,Tank 1,12250
29/03/2026,08/03/2026,Tank 1,12303
29/03/2026,09/03/2026,Tank 1,0
29/03/2026,10/03/2026,Tank 1,9893
29/03/2026,11/03/2026,Tank 1,0
29/03/2026,12/03/2026,Tank 1,7459
29/03/2026,13/03/2026,Tank 1,5626
29/03/2026,14/03/2026,Tank 1,11161
29/03/2026,15/03/2026,Tank 1,0
29/03/2026,16/03/2026,Tank 1,8993
29/03/2026,17/03/2026,Tank 1,11346
29/03/2026,18/03/2026,Tank 1,29121
29/03/2026,19/03/2026,Tank 1,0
29/03/2026,20/03/2026,Tank 1,29202
29/03/2026,21/03/2026,Tank 1,18483
29/03/2026,22/03/2026,Tank 1,0
29/03/2026,23/03/2026,Tank 1,9906
29/03/2026,24/03/2026,Tank 1,11218
29/03/2026,25/03/2026,Tank 1,9547
29/03/2026,26/03/2026,Tank 1,0
29/03/2026,27/03/2026,Tank 1,10416
29/03/2026,28/03/2026,Tank 1,5076
29/03/2026,29/03/2026,Tank 1,7426
29/03/2026,30/03/2026,Tank 1,4223
29/03/2026,01/03/2026,Tank 2,0
29/03/2026,02/03/2026,Tank 2,8873
29/03/2026,03/03/2026,Tank 2,14703
29/03/2026,04/03/2026,Tank 2,0
29/03/2026,05/03/2026,Tank 2,0
29/03/2026,06/03/2026,Tank 2,14301
29/03/2026,07/03/2026,Tank 2,13787
29/03/2026,08/03/2026,Tank 2,13817
29/03/2026,09/03/2026,Tank 2,0
29/03/2026,10/03/2026,Tank 2,12370
29/03/2026,11/03/2026,Tank 2,0
29/03/2026,12/03/2026,Tank 2,10524
29/03/2026,13/03/2026,Tank 2,6821
29/03/2026,14/03/2026,Tank 2,13971
29/03/2026,15/03/2026,Tank 2,0
29/03/2026,16/03/2026,Tank 2,11377
29/03/2026,17/03/2026,Tank 2,8741
29/03/2026,18/03/2026,Tank 2,0
29/03/2026,19/03/2026,Tank 2,0
29/03/2026,20/03/2026,Tank 2,0
29/03/2026,21/03/2026,Tank 2,6935
29/03/2026,22/03/2026,Tank 2,0
29/03/2026,23/03/2026,Tank 2,8158
29/03/2026,24/03/2026,Tank 2,8761
29/03/2026,25/03/2026,Tank 2,6777
29/03/2026,26/03/2026,Tank 2,0
29/03/2026,27/03/2026,Tank 2,10242
29/03/2026,28/03/2026,Tank 2,4219
29/03/2026,29/03/2026,Tank 2,6382
29/03/2026,30/03/2026,Tank 2,3887
