Snapshot Date,Date,Tank,Consumed (L)
30/08/2026,01/08/2026,Tank 1,9400
30/08/2026,02/08/2026,Tank 1,13367
30/08/2026,03/08/2026,Tank 1,0
30/08/2026,04/08/2026,Tank 1,3669
30/08/2026,05/08/2026,Tank 1,7167
30/08/2026,06/08/2026,Tank 1,13801
30/08/2026,07/08/2026,Tank 1,0
30/08/2026,08/08/2026,Tank 1,10517
30/08/2026,09/08/2026,Tank 1,21954
30/08/2026,10/08/2026,Tank 1,13609
30/08/2026,11/08/2026,Tank 1,0
30/08/2026,12/08/2026,Tank 1,23763
30/08/2026,13/08/2026,Tank 1,13049
30/08/2026,14/08/2026,Tank 1,0
30/08/2026,15/08/2026,Tank 1,19229
30/08/2026,16/08/2026,Tank 1,15442
30/08/2026,17/08/2026,Tank 1,0
30/08/2026,18/08/2026,Tank 1,17097
30/08/2026,19/08/2026,Tank 1,14428
30/08/2026,20/08/2026,Tank 1,0
30/08/2026,21/08/2026,Tank 1,11585
30/08/2026,22/08/2026,Tank 1,9587
30/08/2026,23/08/2026,Tank 1,0
30/08/2026,24/08/2026,Tank 1,12176
30/08/2026,25/08/2026,Tank 1,19313
30/08/2026,26/08/2026,Tank 1,25228
30/08/2026,27/08/2026,Tank 1,0
30/08/2026,28/08/2026,Tank 1,26684
30/08/2026,29/08/2026,Tank 1,0
30/08/2026,30/08/2026,Tank 1,20165
30/08/2026,31/08/2026,Tank 1,8053
30/08/2026,01/08/2026,Tank 2,1857
30/08/2026,02/08/2026,Tank 2,12645
30/08/2026,03/08/2026,Tank 2,0
30/08/2026,04/08/2026,Tank 2,2618
30/08/2026,05/08/2026,Tank 2,4186
30/08/2026,06/08/2026,Tank 2,7332
30/08/2026,07/08/2026,Tank 2,0
30/08/2026,08/08/2026,Tank 2,8073
30/08/2026,09/08/2026,Tank 2,11709
30/08/2026,10/08/2026,Tank 2,9701
30/08/2026,11/08/2026,Tank 2,0
30/08/2026,12/08/2026,Tank 2,14586
30/08/2026,13/08/2026,Tank 2,12656
30/08/2026,14/08/2026,Tank 2,0
30/08/2026,15/08/2026,Tank 2,16529
30/08/2026,16/08/2026,Tank 2,10336
30/08/2026,17/08/2026,Tank 2,0
30/08/2026,18/08/2026,Tank 2,10564
30/08/2026,19/08/2026,Tank 2,12344
30/08/2026,20/08/2026,Tank 2,0
30/08/2026,21/08/2026,Tank 2,9789
30/08/2026,22/08/2026,Tank 2,6965
30/08/2026,23/08/2026,Tank 2,0
30/08/2026,24/08/2026,Tank 2,10403
30/08/2026,25/08/2026,Tank 2,12400
30/08/2026,26/08/2026,Tank 2,13615
30/08/2026,27/08/2026,Tank 2,0
30/08/2026,28/08/2026,Tank 2,15596
30/08/2026,29/08/2026,Tank 2,0
30/08/2026,30/08/2026,Tank 2,3690
30/08/2026,31/08/2026,Tank 2,3512
