Snapshot Date,Date,Tank,Consumed (L)
29/05/2026,01/05/2026,Tank 1,8091
29/05/2026,02/05/2026,Tank 1,0
29/05/2026,03/05/2026,Tank 1,8319
29/05/2026,04/05/2026,Tank 1,0
29/05/2026,05/05/2026,Tank 1,20145
29/05/2026,06/05/2026,Tank 1,10366
29/05/2026,07/05/2026,Tank 1,11139
29/05/2026,08/05/2026,Tank 1,0
29/05/2026,09/05/2026,Tank 1,13458
29/05/2026,10/05/2026,Tank 1,13602
29/05/2026,11/05/2026,Tank 1,15636
29/05/2026,12/05/2026,Tank 1,0
29/05/2026,13/05/2026,Tank 1,9758
29/05/2026,14/05/2026,Tank 1,0
29/05/2026,15/05/2026,Tank 1,14109
29/05/2026,16/05/2026,Tank 1,17788
29/05/2026,17/05/2026,Tank 1,15935
29/05/2026,18/05/2026,Tank 1,0
29/05/2026,19/05/2026,Tank 1,12589
29/05/2026,20/05/2026,Tank 1,0
29/05/2026,21/05/2026,Tank 1,13559
29/05/2026,22/05/2026,Tank 1,15439
29/05/2026,23/05/2026,Tank 1,0
29/05/2026,24/05/2026,Tank 1,13612
29/05/2026,25/05/2026,Tank 1,11229
29/05/2026,26/05/2026,Tank 1,0
29/05/2026,27/05/2026,Tank 1,9386
29/05/2026,28/05/2026,Tank 1,15352
29/05/2026,29/05/2026,Tank 1,16828
29/05/2026,30/05/2026,Tank 1,5270
29/05/2026,01/05/2026,Tank 2,3367
29/05/2026,02/05/2026,Tank 2,0
29/05/2026,03/05/2026,Tank 2,8634
29/05/2026,04/05/2026,Tank 2,0
29/05/2026,05/05/2026,Tank 2,14616
29/05/2026,06/05/2026,Tank 2,8668
29/05/2026,07/05/2026,Tank 2,6479
29/05/2026,08/05/2026,Tank 2,0
29/05/2026,09/05/2026,Tank 2,13572
29/05/2026,10/05/2026,Tank 2,12693
29/05/2026,11/05/2026,Tank 2,5868
29/05/2026,12/05/2026,Tank 2,0
29/05/2026,13/05/2026,Tank 2,3941
29/05/2026,14/05/2026,Tank 2,0
29/05/2026,15/05/2026,Tank 2,10011
29/05/2026,16/05/2026,Tank 2,11327
29/05/2026,17/05/2026,Tank 2,9215
29/05/2026,18/05/2026,Tank 2,0
29/05/2026,19/05/2026,Tank 2,7127
29/05/2026,20/05/2026,Tank 2,0
29/05/2026,21/05/2026,Tank 2,11037
29/05/2026,22/05/2026,Tank 2,10531
29/05/2026,23/05/2026,Tank 2,0
29/05/2026,24/05/2026,Tank 2,13058
29/05/2026,25/05/2026,Tank 2,10273
29/05/2026,26/05/2026,Tank 2,0
29/05/2026,27/05/2026,Tank 2,6240
29/05/2026,28/05/2026,Tank 2,12478
29/05/2026,29/05/2026,Tank 2,14754
29/05/2026,30/05/2026,Tank 2,5170
