Snapshot Date,Date,Tank,Consumed (L)
22/08/2026,01/08/2026,Tank 1,9400
22/08/2026,02/08/2026,Tank 1,13367
22/08/2026,03/08/2026,Tank 1,0
22/08/2026,04/08/2026,Tank 1,3669
22/08/2026,05/08/2026,Tank 1,7167
22/08/2026,06/08/2026,Tank 1,13801
22/08/2026,07/08/2026,Tank 1,0
22/08/2026,08/08/2026,Tank 1,10517
22/08/2026,09/08/2026,Tank 1,21954
22/08/2026,10/08/2026,Tank 1,13609
22/08/2026,11/08/2026,Tank 1,0
22/08/2026,12/08/2026,Tank 1,23763
22/08/2026,13/08/2026,Tank 1,13049
22/08/2026,14/08/2026,Tank 1,0
22/08/2026,15/08/2026,Tank 1,19229
22/08/2026,16/08/2026,Tank 1,15442
22/08/2026,17/08/2026,Tank 1,0
22/08/2026,18/08/2026,Tank 1,17097
22/08/2026,19/08/2026,Tank 1,14428
22/08/2026,20/08/2026,Tank 1,0
22/08/2026,21/08/2026,Tank 1,11585
22/08/2026,22/08/2026,Tank 1,9587
22/08/2026,23/08/2026,Tank 1,2205
22/08/2026,01/08/2026,Tank 2,1857
22/08/2026,02/08/2026,Tank 2,12645
22/08/2026,03/08/2026,Tank 2,0
22/08/2026,04/08/2026,Tank 2,2618
22/08/2026,05/08/2026,Tank 2,4186
22/08/2026,06/08/2026,Tank 2,7332
22/08/2026,07/08/2026,Tank 2,0
22/08/2026,08/08/2026,Tank 2,8073
22/08/2026,09/08/2026,Tank 2,11709
22/08/2026,10/08/2026,Tank 2,9701
22/08/2026,11/08/2026,Tank 2,0
22/08/2026,12/08/2026,Tank 2,14586
22/08/2026,13/08/2026,Tank 2,12656
22/08/2026,14/08/2026,Tank 2,0
22/08/2026,15/08/2026,Tank 2,16529
22/08/2026,16/08/2026,Tank 2,10336
22/08/2026,17/08/2026,Tank 2,0
22/08/2026,18/08/2026,Tank 2,10564
22/08/2026,19/08/2026,Tank 2,12344
22/08/2026,20/08/2026,Tank 2,0
22/08/2026,21/08/2026,Tank 2,9789
22/08/2026,22/08/2026,Tank 2,6965
22/08/2026,23/08/2026,Tank 2,1853
