Snapshot Date,Date,Tank,Consumed (L)
24/04/2026,01/04/2026,Tank 2,13952
24/04/2026,02/04/2026,Tank 2,9097
24/04/2026,03/04/2026,Tank 2,0
24/04/2026,04/04/2026,Tank 2,0
24/04/2026,05/04/2026,Tank 2,7143
24/04/2026,06/04/2026,Tank 2,0
24/04/2026,07/04/2026,Tank 2,7731
24/04/2026,08/04/2026,Tank 2,12400
24/04/2026,09/04/2026,Tank 2,0
24/04/2026,10/04/2026,Tank 2,8100
24/04/2026,11/04/2026,Tank 2,10819
24/04/2026,12/04/2026,Tank 2,10638
24/04/2026,13/04/2026,Tank 2,0
24/04/2026,14/04/2026,Tank 2,7650
24/04/2026,15/04/2026,Tank 2,5609
24/04/2026,16/04/2026,Tank 2,7701
24/04/2026,17/04/2026,Tank 2,13052
24/04/2026,18/04/2026,Tank 2,8631
24/04/2026,19/04/2026,Tank 2,0
24/04/2026,20/04/2026,Tank 2,8815
24/04/2026,21/04/2026,Tank 2,2175
24/04/2026,22/04/2026,Tank 2,9440
24/04/2026,23/04/2026,Tank 2,0
24/04/2026,24/04/2026,Tank 2,11233
24/04/2026,25/04/2026,Tank 2,7
24/04/2026,01/04/2026,Tank 1,15217
24/04/2026,02/04/2026,Tank 1,15391
24/04/2026,03/04/2026,Tank 1,0
24/04/2026,04/04/2026,Tank 1,0
24/04/2026,05/04/2026,Tank 1,8063
24/04/2026,06/04/2026,Tank 1,0
24/04/2026,07/04/2026,Tank 1,9745
24/04/2026,08/04/2026,Tank 1,15025
24/04/2026,09/04/2026,Tank 1,0
24/04/2026,10/04/2026,Tank 1,11041
24/04/2026,11/04/2026,Tank 1,12400
24/04/2026,12/04/2026,Tank 1,12478
24/04/2026,13/04/2026,Tank 1,0
24/04/2026,14/04/2026,Tank 1,8933
24/04/2026,15/04/2026,Tank 1,15294
24/04/2026,16/04/2026,Tank 1,13861
24/04/2026,17/04/2026,Tank 1,14126
24/04/2026,18/04/2026,Tank 1,8157
24/04/2026,19/04/2026,Tank 1,0
24/04/2026,20/04/2026,Tank 1,11169
24/04/2026,21/04/2026,Tank 1,9939
24/04/2026,22/04/2026,Tank 1,12447
24/04/2026,23/04/2026,Tank 1,0
24/04/2026,24/04/2026,Tank 1,12672
24/04/2026,25/04/2026,Tank 1,37
