Snapshot Date,Date,Tank,Consumed (L)
07/07/2026,01/07/2026,Tank 1,14183
07/07/2026,02/07/2026,Tank 1,0
07/07/2026,03/07/2026,Tank 1,10964
07/07/2026,04/07/2026,Tank 1,17110
07/07/2026,05/07/2026,Tank 1,0
07/07/2026,06/07/2026,Tank 1,21215
07/07/2026,07/07/2026,Tank 1,18672
07/07/2026,08/07/2026,Tank 1,2034
07/07/2026,01/07/2026,Tank 2,3304
07/07/2026,02/07/2026,Tank 2,0
07/07/2026,03/07/2026,Tank 2,12346
07/07/2026,04/07/2026,Tank 2,17705
07/07/2026,05/07/2026,Tank 2,0
07/07/2026,06/07/2026,Tank 2,7536
07/07/2026,07/07/2026,Tank 2,8510
07/07/2026,08/07/2026,Tank 2,2967
