Snapshot Date,Date,Tank,Consumed (L)
11/09/2026,01/09/2026,Tank 1,0
11/09/2026,02/09/2026,Tank 1,36484
11/09/2026,03/09/2026,Tank 1,22727
11/09/2026,04/09/2026,Tank 1,0
11/09/2026,05/09/2026,Tank 1,19077
11/09/2026,06/09/2026,Tank 1,18500
11/09/2026,07/09/2026,Tank 1,0
11/09/2026,08/09/2026,Tank 1,0
11/09/2026,09/09/2026,Tank 1,11917
11/09/2026,10/09/2026,Tank 1,13202
11/09/2026,11/09/2026,Tank 1,0
11/09/2026,12/09/2026,Tank 1,4085
11/09/2026,01/09/2026,Tank 2,0
11/09/2026,02/09/2026,Tank 2,7922
11/09/2026,03/09/2026,Tank 2,10058
11/09/2026,04/09/2026,Tank 2,0
11/09/2026,05/09/2026,Tank 2,23109
11/09/2026,06/09/2026,Tank 2,13817
11/09/2026,07/09/2026,Tank 2,0
11/09/2026,08/09/2026,Tank 2,0
11/09/2026,09/09/2026,Tank 2,8359
11/09/2026,10/09/2026,Tank 2,11974
11/09/2026,11/09/2026,Tank 2,0
11/09/2026,12/09/2026,Tank 2,3629
