Snapshot Date,Date,Tank,Consumed (L)
11/05/2026,01/05/2026,Tank 1,8091
11/05/2026,02/05/2026,Tank 1,0
11/05/2026,03/05/2026,Tank 1,8319
11/05/2026,04/05/2026,Tank 1,0
11/05/2026,05/05/2026,Tank 1,20145
11/05/2026,06/05/2026,Tank 1,10366
11/05/2026,07/05/2026,Tank 1,11139
11/05/2026,08/05/2026,Tank 1,0
11/05/2026,09/05/2026,Tank 1,13458
11/05/2026,10/05/2026,Tank 1,13602
11/05/2026,11/05/2026,Tank 1,15636
11/05/2026,12/05/2026,Tank 1,3042
11/05/2026,01/05/2026,Tank 2,3367
11/05/2026,02/05/2026,Tank 2,0
11/05/2026,03/05/2026,Tank 2,8634
11/05/2026,04/05/2026,Tank 2,0
11/05/2026,05/05/2026,Tank 2,14616
11/05/2026,06/05/2026,Tank 2,8668
11/05/2026,07/05/2026,Tank 2,6479
11/05/2026,08/05/2026,Tank 2,0
11/05/2026,09/05/2026,Tank 2,13572
11/05/2026,10/05/2026,Tank 2,12693
11/05/2026,11/05/2026,Tank 2,5868
11/05/2026,12/05/2026,Tank 2,3196
