Snapshot Date,Date,Tank,Consumed (L)
10/07/2026,01/07/2026,Tank 1,14183
10/07/2026,02/07/2026,Tank 1,0
10/07/2026,03/07/2026,Tank 1,10964
10/07/2026,04/07/2026,Tank 1,17110
10/07/2026,05/07/2026,Tank 1,0
10/07/2026,06/07/2026,Tank 1,21215
10/07/2026,07/07/2026,Tank 1,18672
10/07/2026,08/07/2026,Tank 1,0
10/07/2026,09/07/2026,Tank 1,15526
10/07/2026,10/07/2026,Tank 1,16687
10/07/2026,11/07/2026,Tank 1,1027
10/07/2026,01/07/2026,Tank 2,3304
10/07/2026,02/07/2026,Tank 2,0
10/07/2026,03/07/2026,Tank 2,12346
10/07/2026,04/07/2026,Tank 2,17705
10/07/2026,05/07/2026,Tank 2,0
10/07/2026,06/07/2026,Tank 2,7536
10/07/2026,07/07/2026,Tank 2,8510
10/07/2026,08/07/2026,Tank 2,0
10/07/2026,09/07/2026,Tank 2,14257
10/07/2026,10/07/2026,Tank 2,14985
10/07/2026,11/07/2026,Tank 2,0
