Snapshot Date,Date,Tank,Consumed (L)
19/06/2026,01/06/2026,Tank 2,2293
19/06/2026,02/06/2026,Tank 2,13152
19/06/2026,03/06/2026,Tank 2,0
19/06/2026,04/06/2026,Tank 2,15167
19/06/2026,05/06/2026,Tank 2,15143
19/06/2026,06/06/2026,Tank 2,0
19/06/2026,07/06/2026,Tank 2,13629
19/06/2026,08/06/2026,Tank 2,0
19/06/2026,09/06/2026,Tank 2,11423
19/06/2026,10/06/2026,Tank 2,10228
19/06/2026,11/06/2026,Tank 2,0
19/06/2026,12/06/2026,Tank 2,6476
19/06/2026,13/06/2026,Tank 2,3952
19/06/2026,14/06/2026,Tank 2,8506
19/06/2026,15/06/2026,Tank 2,9037
19/06/2026,16/06/2026,Tank 2,0
19/06/2026,17/06/2026,Tank 2,12253
19/06/2026,18/06/2026,Tank 2,12290
19/06/2026,19/06/2026,Tank 2,13988
19/06/2026,20/06/2026,Tank 2,0
19/06/2026,01/06/2026,Tank 1,4878
19/06/2026,02/06/2026,Tank 1,13901
19/06/2026,03/06/2026,Tank 1,0
19/06/2026,04/06/2026,Tank 1,17389
19/06/2026,05/06/2026,Tank 1,18459
19/06/2026,06/06/2026,Tank 1,0
19/06/2026,07/06/2026,Tank 1,13871
19/06/2026,08/06/2026,Tank 1,0
19/06/2026,09/06/2026,Tank 1,13123
19/06/2026,10/06/2026,Tank 1,11863
19/06/2026,11/06/2026,Tank 1,0
19/06/2026,12/06/2026,Tank 1,7533
19/06/2026,13/06/2026,Tank 1,4559
19/06/2026,14/06/2026,Tank 1,8537
19/06/2026,15/06/2026,Tank 1,13283
19/06/2026,16/06/2026,Tank 1,0
19/06/2026,17/06/2026,Tank 1,13170
19/06/2026,18/06/2026,Tank 1,14754
19/06/2026,19/06/2026,Tank 1,15529
19/06/2026,20/06/2026,Tank 1,0
