Snapshot Date,Date,Tank,Consumed (L)
17/08/2026,01/08/2026,Tank 1,9400
17/08/2026,02/08/2026,Tank 1,13367
17/08/2026,03/08/2026,Tank 1,0
17/08/2026,04/08/2026,Tank 1,3669
17/08/2026,05/08/2026,Tank 1,7167
17/08/2026,06/08/2026,Tank 1,13801
17/08/2026,07/08/2026,Tank 1,0
17/08/2026,08/08/2026,Tank 1,10517
17/08/2026,09/08/2026,Tank 1,21954
17/08/2026,10/08/2026,Tank 1,13609
17/08/2026,11/08/2026,Tank 1,0
17/08/2026,12/08/2026,Tank 1,23763
17/08/2026,13/08/2026,Tank 1,13049
17/08/2026,14/08/2026,Tank 1,0
17/08/2026,15/08/2026,Tank 1,19229
17/08/2026,16/08/2026,Tank 1,15442
17/08/2026,17/08/2026,Tank 1,0
17/08/2026,18/08/2026,Tank 1,735
17/08/2026,01/08/2026,Tank 2,1857
17/08/2026,02/08/2026,Tank 2,12645
17/08/2026,03/08/2026,Tank 2,0
17/08/2026,04/08/2026,Tank 2,2618
17/08/2026,05/08/2026,Tank 2,4186
17/08/2026,06/08/2026,Tank 2,7332
17/08/2026,07/08/2026,Tank 2,0
17/08/2026,08/08/2026,Tank 2,8073
17/08/2026,09/08/2026,Tank 2,11709
17/08/2026,10/08/2026,Tank 2,9701
17/08/2026,11/08/2026,Tank 2,0
17/08/2026,12/08/2026,Tank 2,14586
17/08/2026,13/08/2026,Tank 2,12656
17/08/2026,14/08/2026,Tank 2,0
17/08/2026,15/08/2026,Tank 2,16529
17/08/2026,16/08/2026,Tank 2,10336
17/08/2026,17/08/2026,Tank 2,0
17/08/2026,18/08/2026,Tank 2,426
