Snapshot Date,Date,Tank,Consumed (L)
27/06/2026,01/06/2026,Tank 1,4878
27/06/2026,02/06/2026,Tank 1,13901
27/06/2026,03/06/2026,Tank 1,0
27/06/2026,04/06/2026,Tank 1,17389
27/06/2026,05/06/2026,Tank 1,18459
27/06/2026,06/06/2026,Tank 1,0
27/06/2026,07/06/2026,Tank 1,13871
27/06/2026,08/06/2026,Tank 1,0
27/06/2026,09/06/2026,Tank 1,13123
27/06/2026,10/06/2026,Tank 1,11863
27/06/2026,11/06/2026,Tank 1,0
27/06/2026,12/06/2026,Tank 1,7533
27/06/2026,13/06/2026,Tank 1,4559
27/06/2026,14/06/2026,Tank 1,8537
27/06/2026,15/06/2026,Tank 1,13283
27/06/2026,16/06/2026,Tank 1,0
27/06/2026,17/06/2026,Tank 1,13170
27/06/2026,18/06/2026,Tank 1,14754
27/06/2026,19/06/2026,Tank 1,15529
27/06/2026,20/06/2026,Tank 1,0
27/06/2026,21/06/2026,Tank 1,14260
27/06/2026,22/06/2026,Tank 1,0
27/06/2026,23/06/2026,Tank 1,17627
27/06/2026,24/06/2026,Tank 1,14613
27/06/2026,25/06/2026,Tank 1,0
27/06/2026,26/06/2026,Tank 1,14894
27/06/2026,27/06/2026,Tank 1,17724
27/06/2026,28/06/2026,Tank 1,0
27/06/2026,01/06/2026,Tank 2,2293
27/06/2026,02/06/2026,Tank 2,13152
27/06/2026,03/06/2026,Tank 2,0
27/06/2026,04/06/2026,Tank 2,15167
27/06/2026,05/06/2026,Tank 2,15143
27/06/2026,06/06/2026,Tank 2,0
27/06/2026,07/06/2026,Tank 2,13629
27/06/2026,08/06/2026,Tank 2,0
27/06/2026,09/06/2026,Tank 2,11423
27/06/2026,10/06/2026,Tank 2,10228
27/06/2026,11/06/2026,Tank 2,0
27/06/2026,12/06/2026,Tank 2,6476
27/06/2026,13/06/2026,Tank 2,3952
27/06/2026,14/06/2026,Tank 2,8506
27/06/2026,15/06/2026,Tank 2,9037
27/06/2026,16/06/2026,Tank 2,0
27/06/2026,17/06/2026,Tank 2,12253
27/06/2026,18/06/2026,Tank 2,12290
27/06/2026,19/06/2026,Tank 2,13988
27/06/2026,20/06/2026,Tank 2,0
27/06/2026,21/06/2026,Tank 2,13679
27/06/2026,22/06/2026,Tank 2,0
27/06/2026,23/06/2026,Tank 2,15788
27/06/2026,24/06/2026,Tank 2,12397
27/06/2026,25/06/2026,Tank 2,0
27/06/2026,26/06/2026,Tank 2,13250
27/06/2026,27/06/2026,Tank 2,14707
27/06/2026,28/06/2026,Tank 2,0
