Snapshot Date,Date,Tank,Consumed (L)
27/05/2026,01/05/2026,Tank 1,8091
27/05/2026,02/05/2026,Tank 1,0
27/05/2026,03/05/2026,Tank 1,8319
27/05/2026,04/05/2026,Tank 1,0
27/05/2026,05/05/2026,Tank 1,20145
27/05/2026,06/05/2026,Tank 1,10366
27/05/2026,07/05/2026,Tank 1,11139
27/05/2026,08/05/2026,Tank 1,0
27/05/2026,09/05/2026,Tank 1,13458
27/05/2026,10/05/2026,Tank 1,13602
27/05/2026,11/05/2026,Tank 1,15636
27/05/2026,12/05/2026,Tank 1,0
27/05/2026,13/05/2026,Tank 1,9758
27/05/2026,14/05/2026,Tank 1,0
27/05/2026,15/05/2026,Tank 1,14109
27/05/2026,16/05/2026,Tank 1,17788
27/05/2026,17/05/2026,Tank 1,15935
27/05/2026,18/05/2026,Tank 1,0
27/05/2026,19/05/2026,Tank 1,12589
27/05/2026,20/05/2026,Tank 1,0
27/05/2026,21/05/2026,Tank 1,13559
27/05/2026,22/05/2026,Tank 1,15439
27/05/2026,23/05/2026,Tank 1,0
27/05/2026,24/05/2026,Tank 1,13612
27/05/2026,25/05/2026,Tank 1,11229
27/05/2026,26/05/2026,Tank 1,0
27/05/2026,27/05/2026,Tank 1,9386
27/05/2026,28/05/2026,Tank 1,3230
27/05/2026,01/05/2026,Tank 2,3367
27/05/2026,02/05/2026,Tank 2,0
27/05/2026,03/05/2026,Tank 2,8634
27/05/2026,04/05/2026,Tank 2,0
27/05/2026,05/05/2026,Tank 2,14616
27/05/2026,06/05/2026,Tank 2,8668
27/05/2026,07/05/2026,Tank 2,6479
27/05/2026,08/05/2026,Tank 2,0
27/05/2026,09/05/2026,Tank 2,13572
27/05/2026,10/05/2026,Tank 2,12693
27/05/2026,11/05/2026,Tank 2,5868
27/05/2026,12/05/2026,Tank 2,0
27/05/2026,13/05/2026,Tank 2,3941
27/05/2026,14/05/2026,Tank 2,0
27/05/2026,15/05/2026,Tank 2,10011
27/05/2026,16/05/2026,Tank 2,11327
27/05/2026,17/05/2026,Tank 2,9215
27/05/2026,18/05/2026,Tank 2,0
27/05/2026,19/05/2026,Tank 2,7127
27/05/2026,20/05/2026,Tank 2,0
27/05/2026,21/05/2026,Tank 2,11037
27/05/2026,22/05/2026,Tank 2,10531
27/05/2026,23/05/2026,Tank 2,0
27/05/2026,24/05/2026,Tank 2,13058
27/05/2026,25/05/2026,Tank 2,10273
27/05/2026,26/05/2026,Tank 2,0
27/05/2026,27/05/2026,Tank 2,6240
27/05/2026,28/05/2026,Tank 2,2746
