Snapshot Date,Date,Tank,Consumed (L)
16/06/2026,01/06/2026,Tank 1,4878
16/06/2026,02/06/2026,Tank 1,13901
16/06/2026,03/06/2026,Tank 1,0
16/06/2026,04/06/2026,Tank 1,17389
16/06/2026,05/06/2026,Tank 1,18459
16/06/2026,06/06/2026,Tank 1,0
16/06/2026,07/06/2026,Tank 1,13871
16/06/2026,08/06/2026,Tank 1,0
16/06/2026,09/06/2026,Tank 1,13123
16/06/2026,10/06/2026,Tank 1,11863
16/06/2026,11/06/2026,Tank 1,0
16/06/2026,12/06/2026,Tank 1,7533
16/06/2026,13/06/2026,Tank 1,4559
16/06/2026,14/06/2026,Tank 1,8537
16/06/2026,15/06/2026,Tank 1,13283
16/06/2026,16/06/2026,Tank 1,0
16/06/2026,17/06/2026,Tank 1,383
16/06/2026,01/06/2026,Tank 2,2293
16/06/2026,02/06/2026,Tank 2,13152
16/06/2026,03/06/2026,Tank 2,0
16/06/2026,04/06/2026,Tank 2,15167
16/06/2026,05/06/2026,Tank 2,15143
16/06/2026,06/06/2026,Tank 2,0
16/06/2026,07/06/2026,Tank 2,13629
16/06/2026,08/06/2026,Tank 2,0
16/06/2026,09/06/2026,Tank 2,11423
16/06/2026,10/06/2026,Tank 2,10228
16/06/2026,11/06/2026,Tank 2,0
16/06/2026,12/06/2026,Tank 2,6476
16/06/2026,13/06/2026,Tank 2,3952
16/06/2026,14/06/2026,Tank 2,8506
16/06/2026,15/06/2026,Tank 2,9037
16/06/2026,16/06/2026,Tank 2,0
16/06/2026,17/06/2026,Tank 2,312
