Snapshot Date,Date,Tank,Consumed (L)
06/09/2026,01/09/2026,Tank 1,0
06/09/2026,02/09/2026,Tank 1,36484
06/09/2026,03/09/2026,Tank 1,22727
06/09/2026,04/09/2026,Tank 1,0
06/09/2026,05/09/2026,Tank 1,19077
06/09/2026,06/09/2026,Tank 1,18500
06/09/2026,07/09/2026,Tank 1,211
06/09/2026,01/09/2026,Tank 2,0
06/09/2026,02/09/2026,Tank 2,7922
06/09/2026,03/09/2026,Tank 2,10058
06/09/2026,04/09/2026,Tank 2,0
06/09/2026,05/09/2026,Tank 2,23109
06/09/2026,06/09/2026,Tank 2,13817
06/09/2026,07/09/2026,Tank 2,0
