Snapshot Date,Date,Tank,Consumed (L)
08/08/2026,01/08/2026,Tank 1,9400
08/08/2026,02/08/2026,Tank 1,13367
08/08/2026,03/08/2026,Tank 1,0
08/08/2026,04/08/2026,Tank 1,3669
08/08/2026,05/08/2026,Tank 1,7167
08/08/2026,06/08/2026,Tank 1,13801
08/08/2026,07/08/2026,Tank 1,0
08/08/2026,08/08/2026,Tank 1,10517
08/08/2026,09/08/2026,Tank 1,3847
08/08/2026,01/08/2026,Tank 2,1857
08/08/2026,02/08/2026,Tank 2,12645
08/08/2026,03/08/2026,Tank 2,0
08/08/2026,04/08/2026,Tank 2,2618
08/08/2026,05/08/2026,Tank 2,4186
08/08/2026,06/08/2026,Tank 2,7332
08/08/2026,07/08/2026,Tank 2,0
08/08/2026,08/08/2026,Tank 2,8073
08/08/2026,09/08/2026,Tank 2,3186
