Snapshot Date,Date,Tank,Consumed (L)
19/04/2026,01/04/2026,Tank 1,15217
19/04/2026,02/04/2026,Tank 1,15391
19/04/2026,03/04/2026,Tank 1,0
19/04/2026,04/04/2026,Tank 1,0
19/04/2026,05/04/2026,Tank 1,8063
19/04/2026,06/04/2026,Tank 1,0
19/04/2026,07/04/2026,Tank 1,9745
19/04/2026,08/04/2026,Tank 1,15025
19/04/2026,09/04/2026,Tank 1,0
19/04/2026,10/04/2026,Tank 1,11041
19/04/2026,11/04/2026,Tank 1,12400
19/04/2026,12/04/2026,Tank 1,12478
19/04/2026,13/04/2026,Tank 1,0
19/04/2026,14/04/2026,Tank 1,8933
19/04/2026,15/04/2026,Tank 1,15294
19/04/2026,16/04/2026,Tank 1,13861
19/04/2026,17/04/2026,Tank 1,14126
19/04/2026,18/04/2026,Tank 1,8157
19/04/2026,19/04/2026,Tank 1,0
19/04/2026,20/04/2026,Tank 1,3169
19/04/2026,01/04/2026,Tank 2,13952
19/04/2026,02/04/2026,Tank 2,9097
19/04/2026,03/04/2026,Tank 2,0
19/04/2026,04/04/2026,Tank 2,0
19/04/2026,05/04/2026,Tank 2,7143
19/04/2026,06/04/2026,Tank 2,0
19/04/2026,07/04/2026,Tank 2,7731
19/04/2026,08/04/2026,Tank 2,12400
19/04/2026,09/04/2026,Tank 2,0
19/04/2026,10/04/2026,Tank 2,8100
19/04/2026,11/04/2026,Tank 2,10819
19/04/2026,12/04/2026,Tank 2,10638
19/04/2026,13/04/2026,Tank 2,0
19/04/2026,14/04/2026,Tank 2,7650
19/04/2026,15/04/2026,Tank 2,5609
19/04/2026,16/04/2026,Tank 2,7701
19/04/2026,17/04/2026,Tank 2,13052
19/04/2026,18/04/2026,Tank 2,8631
19/04/2026,19/04/2026,Tank 2,0
19/04/2026,20/04/2026,Tank 2,2706
