Snapshot Date,Date,Tank,Consumed (L)
27/07/2026,01/07/2026,Tank 1,14183
27/07/2026,02/07/2026,Tank 1,0
27/07/2026,03/07/2026,Tank 1,10964
27/07/2026,04/07/2026,Tank 1,17110
27/07/2026,05/07/2026,Tank 1,0
27/07/2026,06/07/2026,Tank 1,21215
27/07/2026,07/07/2026,Tank 1,18672
27/07/2026,08/07/2026,Tank 1,0
27/07/2026,09/07/2026,Tank 1,15526
27/07/2026,10/07/2026,Tank 1,16687
27/07/2026,11/07/2026,Tank 1,15207
27/07/2026,12/07/2026,Tank 1,0
27/07/2026,13/07/2026,Tank 1,10074
27/07/2026,14/07/2026,Tank 1,0
27/07/2026,15/07/2026,Tank 1,6267
27/07/2026,16/07/2026,Tank 1,0
27/07/2026,17/07/2026,Tank 1,9131
27/07/2026,18/07/2026,Tank 1,13692
27/07/2026,19/07/2026,Tank 1,19144
27/07/2026,20/07/2026,Tank 1,0
27/07/2026,21/07/2026,Tank 1,9645
27/07/2026,22/07/2026,Tank 1,16163
27/07/2026,23/07/2026,Tank 1,0
27/07/2026,24/07/2026,Tank 1,16990
27/07/2026,25/07/2026,Tank 1,16433
27/07/2026,26/07/2026,Tank 1,11286
27/07/2026,27/07/2026,Tank 1,13035
27/07/2026,28/07/2026,Tank 1,3743
27/07/2026,01/07/2026,Tank 2,3304
27/07/2026,02/07/2026,Tank 2,0
27/07/2026,03/07/2026,Tank 2,12346
27/07/2026,04/07/2026,Tank 2,17705
27/07/2026,05/07/2026,Tank 2,0
27/07/2026,06/07/2026,Tank 2,7536
27/07/2026,07/07/2026,Tank 2,8510
27/07/2026,08/07/2026,Tank 2,0
27/07/2026,09/07/2026,Tank 2,14257
27/07/2026,10/07/2026,Tank 2,14985
27/07/2026,11/07/2026,Tank 2,5731
27/07/2026,12/07/2026,Tank 2,0
27/07/2026,13/07/2026,Tank 2,11219
27/07/2026,14/07/2026,Tank 2,0
27/07/2026,15/07/2026,Tank 2,8597
27/07/2026,16/07/2026,Tank 2,0
27/07/2026,17/07/2026,Tank 2,6549
27/07/2026,18/07/2026,Tank 2,11380
27/07/2026,19/07/2026,Tank 2,8026
27/07/2026,20/07/2026,Tank 2,0
27/07/2026,21/07/2026,Tank 2,8711
27/07/2026,22/07/2026,Tank 2,10662
27/07/2026,23/07/2026,Tank 2,0
27/07/2026,24/07/2026,Tank 2,9174
27/07/2026,25/07/2026,Tank 2,8593
27/07/2026,26/07/2026,Tank 2,11856
27/07/2026,27/07/2026,Tank 2,4935
27/07/2026,28/07/2026,Tank 2,4505
