Snapshot Date,Date,Tank,Consumed (L)
15/08/2026,01/08/2026,Tank 1,9400
15/08/2026,02/08/2026,Tank 1,13367
15/08/2026,03/08/2026,Tank 1,0
15/08/2026,04/08/2026,Tank 1,3669
15/08/2026,05/08/2026,Tank 1,7167
15/08/2026,06/08/2026,Tank 1,13801
15/08/2026,07/08/2026,Tank 1,0
15/08/2026,08/08/2026,Tank 1,10517
15/08/2026,09/08/2026,Tank 1,21954
15/08/2026,10/08/2026,Tank 1,13609
15/08/2026,11/08/2026,Tank 1,0
15/08/2026,12/08/2026,Tank 1,23763
15/08/2026,13/08/2026,Tank 1,13049
15/08/2026,14/08/2026,Tank 1,0
15/08/2026,15/08/2026,Tank 1,19229
15/08/2026,16/08/2026,Tank 1,4468
15/08/2026,01/08/2026,Tank 2,1857
15/08/2026,02/08/2026,Tank 2,12645
15/08/2026,03/08/2026,Tank 2,0
15/08/2026,04/08/2026,Tank 2,2618
15/08/2026,05/08/2026,Tank 2,4186
15/08/2026,06/08/2026,Tank 2,7332
15/08/2026,07/08/2026,Tank 2,0
15/08/2026,08/08/2026,Tank 2,8073
15/08/2026,09/08/2026,Tank 2,11709
15/08/2026,10/08/2026,Tank 2,9701
15/08/2026,11/08/2026,Tank 2,0
15/08/2026,12/08/2026,Tank 2,14586
15/08/2026,13/08/2026,Tank 2,12656
15/08/2026,14/08/2026,Tank 2,0
15/08/2026,15/08/2026,Tank 2,16529
15/08/2026,16/08/2026,Tank 2,4579
