Snapshot Date,Date,Tank,Consumed (L)
24/07/2026,01/07/2026,Tank 1,14183
24/07/2026,02/07/2026,Tank 1,0
24/07/2026,03/07/2026,Tank 1,10964
24/07/2026,04/07/2026,Tank 1,17110
24/07/2026,05/07/2026,Tank 1,0
24/07/2026,06/07/2026,Tank 1,21215
24/07/2026,07/07/2026,Tank 1,18672
24/07/2026,08/07/2026,Tank 1,0
24/07/2026,09/07/2026,Tank 1,15526
24/07/2026,10/07/2026,Tank 1,16687
24/07/2026,11/07/2026,Tank 1,15207
24/07/2026,12/07/2026,Tank 1,0
24/07/2026,13/07/2026,Tank 1,10074
24/07/2026,14/07/2026,Tank 1,0
24/07/2026,15/07/2026,Tank 1,6267
24/07/2026,16/07/2026,Tank 1,0
24/07/2026,17/07/2026,Tank 1,9131
24/07/2026,18/07/2026,Tank 1,13692
24/07/2026,19/07/2026,Tank 1,19144
24/07/2026,20/07/2026,Tank 1,0
24/07/2026,21/07/2026,Tank 1,9645
24/07/2026,22/07/2026,Tank 1,16163
24/07/2026,23/07/2026,Tank 1,0
24/07/2026,24/07/2026,Tank 1,16990
24/07/2026,25/07/2026,Tank 1,883
24/07/2026,01/07/2026,Tank 2,3304
24/07/2026,02/07/2026,Tank 2,0
24/07/2026,03/07/2026,Tank 2,12346
24/07/2026,04/07/2026,Tank 2,17705
24/07/2026,05/07/2026,Tank 2,0
24/07/2026,06/07/2026,Tank 2,7536
24/07/2026,07/07/2026,Tank 2,8510
24/07/2026,08/07/2026,Tank 2,0
24/07/2026,09/07/2026,Tank 2,14257
24/07/2026,10/07/2026,Tank 2,14985
24/07/2026,11/07/2026,Tank 2,5731
24/07/2026,12/07/2026,Tank 2,0
24/07/2026,13/07/2026,Tank 2,11219
24/07/2026,14/07/2026,Tank 2,0
24/07/2026,15/07/2026,Tank 2,8597
24/07/2026,16/07/2026,Tank 2,0
24/07/2026,17/07/2026,Tank 2,6549
24/07/2026,18/07/2026,Tank 2,11380
24/07/2026,19/07/2026,Tank 2,8026
24/07/2026,20/07/2026,Tank 2,0
24/07/2026,21/07/2026,Tank 2,8711
24/07/2026,22/07/2026,Tank 2,10662
24/07/2026,23/07/2026,Tank 2,0
24/07/2026,24/07/2026,Tank 2,9174
24/07/2026,25/07/2026,Tank 2,826
