Snapshot Date,Date,Tank,Consumed (L)
12/07/2026,01/07/2026,Tank 1,14183
12/07/2026,02/07/2026,Tank 1,0
12/07/2026,03/07/2026,Tank 1,10964
12/07/2026,04/07/2026,Tank 1,17110
12/07/2026,05/07/2026,Tank 1,0
12/07/2026,06/07/2026,Tank 1,21215
12/07/2026,07/07/2026,Tank 1,18672
12/07/2026,08/07/2026,Tank 1,0
12/07/2026,09/07/2026,Tank 1,15526
12/07/2026,10/07/2026,Tank 1,16687
12/07/2026,11/07/2026,Tank 1,15207
12/07/2026,12/07/2026,Tank 1,0
12/07/2026,13/07/2026,Tank 1,1504
12/07/2026,01/07/2026,Tank 2,3304
12/07/2026,02/07/2026,Tank 2,0
12/07/2026,03/07/2026,Tank 2,12346
12/07/2026,04/07/2026,Tank 2,17705
12/07/2026,05/07/2026,Tank 2,0
12/07/2026,06/07/2026,Tank 2,7536
12/07/2026,07/07/2026,Tank 2,8510
12/07/2026,08/07/2026,Tank 2,0
12/07/2026,09/07/2026,Tank 2,14257
12/07/2026,10/07/2026,Tank 2,14985
12/07/2026,11/07/2026,Tank 2,5731
12/07/2026,12/07/2026,Tank 2,0
12/07/2026,13/07/2026,Tank 2,1903
