Snapshot Date,Date,Tank,Consumed (L)
11/06/2026,01/06/2026,Tank 1,4878
11/06/2026,02/06/2026,Tank 1,13901
11/06/2026,03/06/2026,Tank 1,0
11/06/2026,04/06/2026,Tank 1,17389
11/06/2026,05/06/2026,Tank 1,18459
11/06/2026,06/06/2026,Tank 1,0
11/06/2026,07/06/2026,Tank 1,13871
11/06/2026,08/06/2026,Tank 1,0
11/06/2026,09/06/2026,Tank 1,13123
11/06/2026,10/06/2026,Tank 1,11863
11/06/2026,11/06/2026,Tank 1,0
11/06/2026,12/06/2026,Tank 1,3827
11/06/2026,01/06/2026,Tank 2,2293
11/06/2026,02/06/2026,Tank 2,13152
11/06/2026,03/06/2026,Tank 2,0
11/06/2026,04/06/2026,Tank 2,15167
11/06/2026,05/06/2026,Tank 2,15143
11/06/2026,06/06/2026,Tank 2,0
11/06/2026,07/06/2026,Tank 2,13629
11/06/2026,08/06/2026,Tank 2,0
11/06/2026,09/06/2026,Tank 2,11423
11/06/2026,10/06/2026,Tank 2,10228
11/06/2026,11/06/2026,Tank 2,0
11/06/2026,12/06/2026,Tank 2,3921
