Snapshot Date,Date,Tank,Consumed (L)
13/08/2026,01/08/2026,Tank 1,9400
13/08/2026,02/08/2026,Tank 1,13367
13/08/2026,03/08/2026,Tank 1,0
13/08/2026,04/08/2026,Tank 1,3669
13/08/2026,05/08/2026,Tank 1,7167
13/08/2026,06/08/2026,Tank 1,13801
13/08/2026,07/08/2026,Tank 1,0
13/08/2026,08/08/2026,Tank 1,10517
13/08/2026,09/08/2026,Tank 1,21954
13/08/2026,10/08/2026,Tank 1,13609
13/08/2026,11/08/2026,Tank 1,0
13/08/2026,12/08/2026,Tank 1,23763
13/08/2026,13/08/2026,Tank 1,13049
13/08/2026,14/08/2026,Tank 1,3561
13/08/2026,01/08/2026,Tank 2,1857
13/08/2026,02/08/2026,Tank 2,12645
13/08/2026,03/08/2026,Tank 2,0
13/08/2026,04/08/2026,Tank 2,2618
13/08/2026,05/08/2026,Tank 2,4186
13/08/2026,06/08/2026,Tank 2,7332
13/08/2026,07/08/2026,Tank 2,0
13/08/2026,08/08/2026,Tank 2,8073
13/08/2026,09/08/2026,Tank 2,11709
13/08/2026,10/08/2026,Tank 2,9701
13/08/2026,11/08/2026,Tank 2,0
13/08/2026,12/08/2026,Tank 2,14586
13/08/2026,13/08/2026,Tank 2,12656
13/08/2026,14/08/2026,Tank 2,3673
