Snapshot Date,Date,Tank,Consumed (L)
07/08/2026,01/08/2026,Tank 1,9400
07/08/2026,02/08/2026,Tank 1,13367
07/08/2026,03/08/2026,Tank 1,0
07/08/2026,04/08/2026,Tank 1,3669
07/08/2026,05/08/2026,Tank 1,7167
07/08/2026,06/08/2026,Tank 1,13801
07/08/2026,07/08/2026,Tank 1,0
07/08/2026,01/08/2026,Tank 2,1857
07/08/2026,02/08/2026,Tank 2,12645
07/08/2026,03/08/2026,Tank 2,0
07/08/2026,04/08/2026,Tank 2,2618
07/08/2026,05/08/2026,Tank 2,4186
07/08/2026,06/08/2026,Tank 2,7332
07/08/2026,07/08/2026,Tank 2,0
