Snapshot Date,Date,Tank,Consumed (L)
15/06/2026,01/06/2026,Tank 2,2293
15/06/2026,02/06/2026,Tank 2,13152
15/06/2026,03/06/2026,Tank 2,0
15/06/2026,04/06/2026,Tank 2,15167
15/06/2026,05/06/2026,Tank 2,15143
15/06/2026,06/06/2026,Tank 2,0
15/06/2026,07/06/2026,Tank 2,13629
15/06/2026,08/06/2026,Tank 2,0
15/06/2026,09/06/2026,Tank 2,11423
15/06/2026,10/06/2026,Tank 2,10228
15/06/2026,11/06/2026,Tank 2,0
15/06/2026,12/06/2026,Tank 2,6476
15/06/2026,13/06/2026,Tank 2,3952
15/06/2026,14/06/2026,Tank 2,8506
15/06/2026,15/06/2026,Tank 2,9037
15/06/2026,16/06/2026,Tank 2,0
15/06/2026,01/06/2026,Tank 1,4878
15/06/2026,02/06/2026,Tank 1,13901
15/06/2026,03/06/2026,Tank 1,0
15/06/2026,04/06/2026,Tank 1,17389
15/06/2026,05/06/2026,Tank 1,18459
15/06/2026,06/06/2026,Tank 1,0
15/06/2026,07/06/2026,Tank 1,13871
15/06/2026,08/06/2026,Tank 1,0
15/06/2026,09/06/2026,Tank 1,13123
15/06/2026,10/06/2026,Tank 1,11863
15/06/2026,11/06/2026,Tank 1,0
15/06/2026,12/06/2026,Tank 1,7533
15/06/2026,13/06/2026,Tank 1,4559
15/06/2026,14/06/2026,Tank 1,8537
15/06/2026,15/06/2026,Tank 1,13283
15/06/2026,16/06/2026,Tank 1,0
