Snapshot Date,Date,Tank,Consumed (L)
08/09/2026,01/09/2026,Tank 2,0
08/09/2026,02/09/2026,Tank 2,7922
08/09/2026,03/09/2026,Tank 2,10058
08/09/2026,04/09/2026,Tank 2,0
08/09/2026,05/09/2026,Tank 2,23109
08/09/2026,06/09/2026,Tank 2,13817
08/09/2026,07/09/2026,Tank 2,0
08/09/2026,08/09/2026,Tank 2,0
08/09/2026,09/09/2026,Tank 2,27
08/09/2026,01/09/2026,Tank 1,0
08/09/2026,02/09/2026,Tank 1,36484
08/09/2026,03/09/2026,Tank 1,22727
08/09/2026,04/09/2026,Tank 1,0
08/09/2026,05/09/2026,Tank 1,19077
08/09/2026,06/09/2026,Tank 1,18500
08/09/2026,07/09/2026,Tank 1,0
08/09/2026,08/09/2026,Tank 1,0
08/09/2026,09/09/2026,Tank 1,0
