Snapshot Date,Date,Tank,Consumed (L)
15/04/2026,01/04/2026,Tank 1,15217
15/04/2026,02/04/2026,Tank 1,15391
15/04/2026,03/04/2026,Tank 1,0
15/04/2026,04/04/2026,Tank 1,0
15/04/2026,05/04/2026,Tank 1,8063
15/04/2026,06/04/2026,Tank 1,0
15/04/2026,07/04/2026,Tank 1,9745
15/04/2026,08/04/2026,Tank 1,15025
15/04/2026,09/04/2026,Tank 1,0
15/04/2026,10/04/2026,Tank 1,11041
15/04/2026,11/04/2026,Tank 1,12400
15/04/2026,12/04/2026,Tank 1,12478
15/04/2026,13/04/2026,Tank 1,0
15/04/2026,14/04/2026,Tank 1,8933
15/04/2026,15/04/2026,Tank 1,15294
15/04/2026,16/04/2026,Tank 1,6355
15/04/2026,01/04/2026,Tank 2,13952
15/04/2026,02/04/2026,Tank 2,9097
15/04/2026,03/04/2026,Tank 2,0
15/04/2026,04/04/2026,Tank 2,0
15/04/2026,05/04/2026,Tank 2,7143
15/04/2026,06/04/2026,Tank 2,0
15/04/2026,07/04/2026,Tank 2,7731
15/04/2026,08/04/2026,Tank 2,12400
15/04/2026,09/04/2026,Tank 2,0
15/04/2026,10/04/2026,Tank 2,8100
15/04/2026,11/04/2026,Tank 2,10819
15/04/2026,12/04/2026,Tank 2,10638
15/04/2026,13/04/2026,Tank 2,0
15/04/2026,14/04/2026,Tank 2,7650
15/04/2026,15/04/2026,Tank 2,5609
15/04/2026,16/04/2026,Tank 2,0
