Snapshot Date,Date,Tank,Consumed (L)
29/08/2026,01/08/2026,Tank 1,9400
29/08/2026,02/08/2026,Tank 1,13367
29/08/2026,03/08/2026,Tank 1,0
29/08/2026,04/08/2026,Tank 1,3669
29/08/2026,05/08/2026,Tank 1,7167
29/08/2026,06/08/2026,Tank 1,13801
29/08/2026,07/08/2026,Tank 1,0
29/08/2026,08/08/2026,Tank 1,10517
29/08/2026,09/08/2026,Tank 1,21954
29/08/2026,10/08/2026,Tank 1,13609
29/08/2026,11/08/2026,Tank 1,0
29/08/2026,12/08/2026,Tank 1,23763
29/08/2026,13/08/2026,Tank 1,13049
29/08/2026,14/08/2026,Tank 1,0
29/08/2026,15/08/2026,Tank 1,19229
29/08/2026,16/08/2026,Tank 1,15442
29/08/2026,17/08/2026,Tank 1,0
29/08/2026,18/08/2026,Tank 1,17097
29/08/2026,19/08/2026,Tank 1,14428
29/08/2026,20/08/2026,Tank 1,0
29/08/2026,21/08/2026,Tank 1,11585
29/08/2026,22/08/2026,Tank 1,9587
29/08/2026,23/08/2026,Tank 1,0
29/08/2026,24/08/2026,Tank 1,12176
29/08/2026,25/08/2026,Tank 1,19313
29/08/2026,26/08/2026,Tank 1,25228
29/08/2026,27/08/2026,Tank 1,0
29/08/2026,28/08/2026,Tank 1,26684
29/08/2026,29/08/2026,Tank 1,0
29/08/2026,30/08/2026,Tank 1,0
29/08/2026,01/08/2026,Tank 2,1857
29/08/2026,02/08/2026,Tank 2,12645
29/08/2026,03/08/2026,Tank 2,0
29/08/2026,04/08/2026,Tank 2,2618
29/08/2026,05/08/2026,Tank 2,4186
29/08/2026,06/08/2026,Tank 2,7332
29/08/2026,07/08/2026,Tank 2,0
29/08/2026,08/08/2026,Tank 2,8073
29/08/2026,09/08/2026,Tank 2,11709
29/08/2026,10/08/2026,Tank 2,9701
29/08/2026,11/08/2026,Tank 2,0
29/08/2026,12/08/2026,Tank 2,14586
29/08/2026,13/08/2026,Tank 2,12656
29/08/2026,14/08/2026,Tank 2,0
29/08/2026,15/08/2026,Tank 2,16529
29/08/2026,16/08/2026,Tank 2,10336
29/08/2026,17/08/2026,Tank 2,0
29/08/2026,18/08/2026,Tank 2,10564
29/08/2026,19/08/2026,Tank 2,12344
29/08/2026,20/08/2026,Tank 2,0
29/08/2026,21/08/2026,Tank 2,9789
29/08/2026,22/08/2026,Tank 2,6965
29/08/2026,23/08/2026,Tank 2,0
29/08/2026,24/08/2026,Tank 2,10403
29/08/2026,25/08/2026,Tank 2,12400
29/08/2026,26/08/2026,Tank 2,13615
29/08/2026,27/08/2026,Tank 2,0
29/08/2026,28/08/2026,Tank 2,15596
29/08/2026,29/08/2026,Tank 2,0
29/08/2026,30/08/2026,Tank 2,0
