Snapshot Date,Date,Tank,Consumed (L)
19/07/2026,01/07/2026,Tank 1,14183
19/07/2026,02/07/2026,Tank 1,0
19/07/2026,03/07/2026,Tank 1,10964
19/07/2026,04/07/2026,Tank 1,17110
19/07/2026,05/07/2026,Tank 1,0
19/07/2026,06/07/2026,Tank 1,21215
19/07/2026,07/07/2026,Tank 1,18672
19/07/2026,08/07/2026,Tank 1,0
19/07/2026,09/07/2026,Tank 1,15526
19/07/2026,10/07/2026,Tank 1,16687
19/07/2026,11/07/2026,Tank 1,15207
19/07/2026,12/07/2026,Tank 1,0
19/07/2026,13/07/2026,Tank 1,10074
19/07/2026,14/07/2026,Tank 1,0
19/07/2026,15/07/2026,Tank 1,6267
19/07/2026,16/07/2026,Tank 1,0
19/07/2026,17/07/2026,Tank 1,9131
19/07/2026,18/07/2026,Tank 1,13692
19/07/2026,19/07/2026,Tank 1,19144
19/07/2026,20/07/2026,Tank 1,5663
19/07/2026,01/07/2026,Tank 2,3304
19/07/2026,02/07/2026,Tank 2,0
19/07/2026,03/07/2026,Tank 2,12346
19/07/2026,04/07/2026,Tank 2,17705
19/07/2026,05/07/2026,Tank 2,0
19/07/2026,06/07/2026,Tank 2,7536
19/07/2026,07/07/2026,Tank 2,8510
19/07/2026,08/07/2026,Tank 2,0
19/07/2026,09/07/2026,Tank 2,14257
19/07/2026,10/07/2026,Tank 2,14985
19/07/2026,11/07/2026,Tank 2,5731
19/07/2026,12/07/2026,Tank 2,0
19/07/2026,13/07/2026,Tank 2,11219
19/07/2026,14/07/2026,Tank 2,0
19/07/2026,15/07/2026,Tank 2,8597
19/07/2026,16/07/2026,Tank 2,0
19/07/2026,17/07/2026,Tank 2,6549
19/07/2026,18/07/2026,Tank 2,11380
19/07/2026,19/07/2026,Tank 2,8026
19/07/2026,20/07/2026,Tank 2,5173
