Snapshot Date,Date,Tank,Consumed (L)
30/05/2026,01/05/2026,Tank 1,8091
30/05/2026,02/05/2026,Tank 1,0
30/05/2026,03/05/2026,Tank 1,8319
30/05/2026,04/05/2026,Tank 1,0
30/05/2026,05/05/2026,Tank 1,20145
30/05/2026,06/05/2026,Tank 1,10366
30/05/2026,07/05/2026,Tank 1,11139
30/05/2026,08/05/2026,Tank 1,0
30/05/2026,09/05/2026,Tank 1,13458
30/05/2026,10/05/2026,Tank 1,13602
30/05/2026,11/05/2026,Tank 1,15636
30/05/2026,12/05/2026,Tank 1,0
30/05/2026,13/05/2026,Tank 1,9758
30/05/2026,14/05/2026,Tank 1,0
30/05/2026,15/05/2026,Tank 1,14109
30/05/2026,16/05/2026,Tank 1,17788
30/05/2026,17/05/2026,Tank 1,15935
30/05/2026,18/05/2026,Tank 1,0
30/05/2026,19/05/2026,Tank 1,12589
30/05/2026,20/05/2026,Tank 1,0
30/05/2026,21/05/2026,Tank 1,13559
30/05/2026,22/05/2026,Tank 1,15439
30/05/2026,23/05/2026,Tank 1,0
30/05/2026,24/05/2026,Tank 1,13612
30/05/2026,25/05/2026,Tank 1,11229
30/05/2026,26/05/2026,Tank 1,0
30/05/2026,27/05/2026,Tank 1,9386
30/05/2026,28/05/2026,Tank 1,15352
30/05/2026,29/05/2026,Tank 1,16828
30/05/2026,30/05/2026,Tank 1,0
30/05/2026,31/05/2026,Tank 1,4636
30/05/2026,01/05/2026,Tank 2,3367
30/05/2026,02/05/2026,Tank 2,0
30/05/2026,03/05/2026,Tank 2,8634
30/05/2026,04/05/2026,Tank 2,0
30/05/2026,05/05/2026,Tank 2,14616
30/05/2026,06/05/2026,Tank 2,8668
30/05/2026,07/05/2026,Tank 2,6479
30/05/2026,08/05/2026,Tank 2,0
30/05/2026,09/05/2026,Tank 2,13572
30/05/2026,10/05/2026,Tank 2,12693
30/05/2026,11/05/2026,Tank 2,5868
30/05/2026,12/05/2026,Tank 2,0
30/05/2026,13/05/2026,Tank 2,3941
30/05/2026,14/05/2026,Tank 2,0
30/05/2026,15/05/2026,Tank 2,10011
30/05/2026,16/05/2026,Tank 2,11327
30/05/2026,17/05/2026,Tank 2,9215
30/05/2026,18/05/2026,Tank 2,0
30/05/2026,19/05/2026,Tank 2,7127
30/05/2026,20/05/2026,Tank 2,0
30/05/2026,21/05/2026,Tank 2,11037
30/05/2026,22/05/2026,Tank 2,10531
30/05/2026,23/05/2026,Tank 2,0
30/05/2026,24/05/2026,Tank 2,13058
30/05/2026,25/05/2026,Tank 2,10273
30/05/2026,26/05/2026,Tank 2,0
30/05/2026,27/05/2026,Tank 2,6240
30/05/2026,28/05/2026,Tank 2,12478
30/05/2026,29/05/2026,Tank 2,14754
30/05/2026,30/05/2026,Tank 2,0
30/05/2026,31/05/2026,Tank 2,4112
