Snapshot Date,Date,Tank,Consumed (L)
07/06/2026,01/06/2026,Tank 1,4878
07/06/2026,02/06/2026,Tank 1,13901
07/06/2026,03/06/2026,Tank 1,0
07/06/2026,04/06/2026,Tank 1,17389
07/06/2026,05/06/2026,Tank 1,18459
07/06/2026,06/06/2026,Tank 1,0
07/06/2026,07/06/2026,Tank 1,13871
07/06/2026,08/06/2026,Tank 1,839
07/06/2026,01/06/2026,Tank 2,2293
07/06/2026,02/06/2026,Tank 2,13152
07/06/2026,03/06/2026,Tank 2,0
07/06/2026,04/06/2026,Tank 2,15167
07/06/2026,05/06/2026,Tank 2,15143
07/06/2026,06/06/2026,Tank 2,0
07/06/2026,07/06/2026,Tank 2,13629
07/06/2026,08/06/2026,Tank 2,665
