Snapshot Date,Date,Tank,Consumed (L)
28/04/2026,01/04/2026,Tank 1,15217
28/04/2026,02/04/2026,Tank 1,15391
28/04/2026,03/04/2026,Tank 1,0
28/04/2026,04/04/2026,Tank 1,0
28/04/2026,05/04/2026,Tank 1,8063
28/04/2026,06/04/2026,Tank 1,0
28/04/2026,07/04/2026,Tank 1,9745
28/04/2026,08/04/2026,Tank 1,15025
28/04/2026,09/04/2026,Tank 1,0
28/04/2026,10/04/2026,Tank 1,11041
28/04/2026,11/04/2026,Tank 1,12400
28/04/2026,12/04/2026,Tank 1,12478
28/04/2026,13/04/2026,Tank 1,0
28/04/2026,14/04/2026,Tank 1,8933
28/04/2026,15/04/2026,Tank 1,15294
28/04/2026,16/04/2026,Tank 1,13861
28/04/2026,17/04/2026,Tank 1,14126
28/04/2026,18/04/2026,Tank 1,8157
28/04/2026,19/04/2026,Tank 1,0
28/04/2026,20/04/2026,Tank 1,11169
28/04/2026,21/04/2026,Tank 1,9939
28/04/2026,22/04/2026,Tank 1,12447
28/04/2026,23/04/2026,Tank 1,0
28/04/2026,24/04/2026,Tank 1,12672
28/04/2026,25/04/2026,Tank 1,4495
28/04/2026,26/04/2026,Tank 1,7845
28/04/2026,27/04/2026,Tank 1,0
28/04/2026,28/04/2026,Tank 1,7009
28/04/2026,29/04/2026,Tank 1,2948
28/04/2026,01/04/2026,Tank 2,13952
28/04/2026,02/04/2026,Tank 2,9097
28/04/2026,03/04/2026,Tank 2,0
28/04/2026,04/04/2026,Tank 2,0
28/04/2026,05/04/2026,Tank 2,7143
28/04/2026,06/04/2026,Tank 2,0
28/04/2026,07/04/2026,Tank 2,7731
28/04/2026,08/04/2026,Tank 2,12400
28/04/2026,09/04/2026,Tank 2,0
28/04/2026,10/04/2026,Tank 2,8100
28/04/2026,11/04/2026,Tank 2,10819
28/04/2026,12/04/2026,Tank 2,10638
28/04/2026,13/04/2026,Tank 2,0
28/04/2026,14/04/2026,Tank 2,7650
28/04/2026,15/04/2026,Tank 2,5609
28/04/2026,16/04/2026,Tank 2,7701
28/04/2026,17/04/2026,Tank 2,13052
28/04/2026,18/04/2026,Tank 2,8631
28/04/2026,19/04/2026,Tank 2,0
28/04/2026,20/04/2026,Tank 2,8815
28/04/2026,21/04/2026,Tank 2,2175
28/04/2026,22/04/2026,Tank 2,9440
28/04/2026,23/04/2026,Tank 2,0
28/04/2026,24/04/2026,Tank 2,11233
28/04/2026,25/04/2026,Tank 2,3726
28/04/2026,26/04/2026,Tank 2,6277
28/04/2026,27/04/2026,Tank 2,0
28/04/2026,28/04/2026,Tank 2,5129
28/04/2026,29/04/2026,Tank 2,2511
