Snapshot Date,Date,Tank,Consumed (L)
26/07/2026,01/07/2026,Tank 1,14183
26/07/2026,02/07/2026,Tank 1,0
26/07/2026,03/07/2026,Tank 1,10964
26/07/2026,04/07/2026,Tank 1,17110
26/07/2026,05/07/2026,Tank 1,0
26/07/2026,06/07/2026,Tank 1,21215
26/07/2026,07/07/2026,Tank 1,18672
26/07/2026,08/07/2026,Tank 1,0
26/07/2026,09/07/2026,Tank 1,15526
26/07/2026,10/07/2026,Tank 1,16687
26/07/2026,11/07/2026,Tank 1,15207
26/07/2026,12/07/2026,Tank 1,0
26/07/2026,13/07/2026,Tank 1,10074
26/07/2026,14/07/2026,Tank 1,0
26/07/2026,15/07/2026,Tank 1,6267
26/07/2026,16/07/2026,Tank 1,0
26/07/2026,17/07/2026,Tank 1,9131
26/07/2026,18/07/2026,Tank 1,13692
26/07/2026,19/07/2026,Tank 1,19144
26/07/2026,20/07/2026,Tank 1,0
26/07/2026,21/07/2026,Tank 1,9645
26/07/2026,22/07/2026,Tank 1,16163
26/07/2026,23/07/2026,Tank 1,0
26/07/2026,24/07/2026,Tank 1,16990
26/07/2026,25/07/2026,Tank 1,16433
26/07/2026,26/07/2026,Tank 1,11286
26/07/2026,27/07/2026,Tank 1,296
26/07/2026,01/07/2026,Tank 2,3304
26/07/2026,02/07/2026,Tank 2,0
26/07/2026,03/07/2026,Tank 2,12346
26/07/2026,04/07/2026,Tank 2,17705
26/07/2026,05/07/2026,Tank 2,0
26/07/2026,06/07/2026,Tank 2,7536
26/07/2026,07/07/2026,Tank 2,8510
26/07/2026,08/07/2026,Tank 2,0
26/07/2026,09/07/2026,Tank 2,14257
26/07/2026,10/07/2026,Tank 2,14985
26/07/2026,11/07/2026,Tank 2,5731
26/07/2026,12/07/2026,Tank 2,0
26/07/2026,13/07/2026,Tank 2,11219
26/07/2026,14/07/2026,Tank 2,0
26/07/2026,15/07/2026,Tank 2,8597
26/07/2026,16/07/2026,Tank 2,0
26/07/2026,17/07/2026,Tank 2,6549
26/07/2026,18/07/2026,Tank 2,11380
26/07/2026,19/07/2026,Tank 2,8026
26/07/2026,20/07/2026,Tank 2,0
26/07/2026,21/07/2026,Tank 2,8711
26/07/2026,22/07/2026,Tank 2,10662
26/07/2026,23/07/2026,Tank 2,0
26/07/2026,24/07/2026,Tank 2,9174
26/07/2026,25/07/2026,Tank 2,8593
26/07/2026,26/07/2026,Tank 2,11856
26/07/2026,27/07/2026,Tank 2,346
