Snapshot Date,Date,Tank,Consumed (L)
12/08/2026,01/08/2026,Tank 1,9400
12/08/2026,02/08/2026,Tank 1,13367
12/08/2026,03/08/2026,Tank 1,0
12/08/2026,04/08/2026,Tank 1,3669
12/08/2026,05/08/2026,Tank 1,7167
12/08/2026,06/08/2026,Tank 1,13801
12/08/2026,07/08/2026,Tank 1,0
12/08/2026,08/08/2026,Tank 1,10517
12/08/2026,09/08/2026,Tank 1,21954
12/08/2026,10/08/2026,Tank 1,13609
12/08/2026,11/08/2026,Tank 1,0
12/08/2026,12/08/2026,Tank 1,23763
12/08/2026,13/08/2026,Tank 1,3777
12/08/2026,01/08/2026,Tank 2,1857
12/08/2026,02/08/2026,Tank 2,12645
12/08/2026,03/08/2026,Tank 2,0
12/08/2026,04/08/2026,Tank 2,2618
12/08/2026,05/08/2026,Tank 2,4186
12/08/2026,06/08/2026,Tank 2,7332
12/08/2026,07/08/2026,Tank 2,0
12/08/2026,08/08/2026,Tank 2,8073
12/08/2026,09/08/2026,Tank 2,11709
12/08/2026,10/08/2026,Tank 2,9701
12/08/2026,11/08/2026,Tank 2,0
12/08/2026,12/08/2026,Tank 2,14586
12/08/2026,13/08/2026,Tank 2,3860
