Snapshot Date,Date,Tank,Consumed (L)
16/05/2026,01/05/2026,Tank 1,8091
16/05/2026,02/05/2026,Tank 1,0
16/05/2026,03/05/2026,Tank 1,8319
16/05/2026,04/05/2026,Tank 1,0
16/05/2026,05/05/2026,Tank 1,20145
16/05/2026,06/05/2026,Tank 1,10366
16/05/2026,07/05/2026,Tank 1,11139
16/05/2026,08/05/2026,Tank 1,0
16/05/2026,09/05/2026,Tank 1,13458
16/05/2026,10/05/2026,Tank 1,13602
16/05/2026,11/05/2026,Tank 1,15636
16/05/2026,12/05/2026,Tank 1,0
16/05/2026,13/05/2026,Tank 1,9758
16/05/2026,14/05/2026,Tank 1,0
16/05/2026,15/05/2026,Tank 1,14109
16/05/2026,16/05/2026,Tank 1,17788
16/05/2026,17/05/2026,Tank 1,396
16/05/2026,01/05/2026,Tank 2,3367
16/05/2026,02/05/2026,Tank 2,0
16/05/2026,03/05/2026,Tank 2,8634
16/05/2026,04/05/2026,Tank 2,0
16/05/2026,05/05/2026,Tank 2,14616
16/05/2026,06/05/2026,Tank 2,8668
16/05/2026,07/05/2026,Tank 2,6479
16/05/2026,08/05/2026,Tank 2,0
16/05/2026,09/05/2026,Tank 2,13572
16/05/2026,10/05/2026,Tank 2,12693
16/05/2026,11/05/2026,Tank 2,5868
16/05/2026,12/05/2026,Tank 2,0
16/05/2026,13/05/2026,Tank 2,3941
16/05/2026,14/05/2026,Tank 2,0
16/05/2026,15/05/2026,Tank 2,10011
16/05/2026,16/05/2026,Tank 2,11327
16/05/2026,17/05/2026,Tank 2,607
