Snapshot Date,Date,Tank,Consumed (L)
20/05/2026,01/05/2026,Tank 1,8091
20/05/2026,02/05/2026,Tank 1,0
20/05/2026,03/05/2026,Tank 1,8319
20/05/2026,04/05/2026,Tank 1,0
20/05/2026,05/05/2026,Tank 1,20145
20/05/2026,06/05/2026,Tank 1,10366
20/05/2026,07/05/2026,Tank 1,11139
20/05/2026,08/05/2026,Tank 1,0
20/05/2026,09/05/2026,Tank 1,13458
20/05/2026,10/05/2026,Tank 1,13602
20/05/2026,11/05/2026,Tank 1,15636
20/05/2026,12/05/2026,Tank 1,0
20/05/2026,13/05/2026,Tank 1,9758
20/05/2026,14/05/2026,Tank 1,0
20/05/2026,15/05/2026,Tank 1,14109
20/05/2026,16/05/2026,Tank 1,17788
20/05/2026,17/05/2026,Tank 1,15935
20/05/2026,18/05/2026,Tank 1,0
20/05/2026,19/05/2026,Tank 1,12589
20/05/2026,20/05/2026,Tank 1,0
20/05/2026,21/05/2026,Tank 1,3831
20/05/2026,01/05/2026,Tank 2,3367
20/05/2026,02/05/2026,Tank 2,0
20/05/2026,03/05/2026,Tank 2,8634
20/05/2026,04/05/2026,Tank 2,0
20/05/2026,05/05/2026,Tank 2,14616
20/05/2026,06/05/2026,Tank 2,8668
20/05/2026,07/05/2026,Tank 2,6479
20/05/2026,08/05/2026,Tank 2,0
20/05/2026,09/05/2026,Tank 2,13572
20/05/2026,10/05/2026,Tank 2,12693
20/05/2026,11/05/2026,Tank 2,5868
20/05/2026,12/05/2026,Tank 2,0
20/05/2026,13/05/2026,Tank 2,3941
20/05/2026,14/05/2026,Tank 2,0
20/05/2026,15/05/2026,Tank 2,10011
20/05/2026,16/05/2026,Tank 2,11327
20/05/2026,17/05/2026,Tank 2,9215
20/05/2026,18/05/2026,Tank 2,0
20/05/2026,19/05/2026,Tank 2,7127
20/05/2026,20/05/2026,Tank 2,0
20/05/2026,21/05/2026,Tank 2,3572
