Snapshot Date,Date,Tank,Consumed (L)
26/06/2026,01/06/2026,Tank 2,2293
26/06/2026,02/06/2026,Tank 2,13152
26/06/2026,03/06/2026,Tank 2,0
26/06/2026,04/06/2026,Tank 2,15167
26/06/2026,05/06/2026,Tank 2,15143
26/06/2026,06/06/2026,Tank 2,0
26/06/2026,07/06/2026,Tank 2,13629
26/06/2026,08/06/2026,Tank 2,0
26/06/2026,09/06/2026,Tank 2,11423
26/06/2026,10/06/2026,Tank 2,10228
26/06/2026,11/06/2026,Tank 2,0
26/06/2026,12/06/2026,Tank 2,6476
26/06/2026,13/06/2026,Tank 2,3952
26/06/2026,14/06/2026,Tank 2,8506
26/06/2026,15/06/2026,Tank 2,9037
26/06/2026,16/06/2026,Tank 2,0
26/06/2026,17/06/2026,Tank 2,12253
26/06/2026,18/06/2026,Tank 2,12290
26/06/2026,19/06/2026,Tank 2,13988
26/06/2026,20/06/2026,Tank 2,0
26/06/2026,21/06/2026,Tank 2,13679
26/06/2026,22/06/2026,Tank 2,0
26/06/2026,23/06/2026,Tank 2,15788
26/06/2026,24/06/2026,Tank 2,12397
26/06/2026,25/06/2026,Tank 2,0
26/06/2026,26/06/2026,Tank 2,13250
26/06/2026,27/06/2026,Tank 2,3861
26/06/2026,01/06/2026,Tank 1,4878
26/06/2026,02/06/2026,Tank 1,13901
26/06/2026,03/06/2026,Tank 1,0
26/06/2026,04/06/2026,Tank 1,17389
26/06/2026,05/06/2026,Tank 1,18459
26/06/2026,06/06/2026,Tank 1,0
26/06/2026,07/06/2026,Tank 1,13871
26/06/2026,08/06/2026,Tank 1,0
26/06/2026,09/06/2026,Tank 1,13123
26/06/2026,10/06/2026,Tank 1,11863
26/06/2026,11/06/2026,Tank 1,0
26/06/2026,12/06/2026,Tank 1,7533
26/06/2026,13/06/2026,Tank 1,4559
26/06/2026,14/06/2026,Tank 1,8537
26/06/2026,15/06/2026,Tank 1,13283
26/06/2026,16/06/2026,Tank 1,0
26/06/2026,17/06/2026,Tank 1,13170
26/06/2026,18/06/2026,Tank 1,14754
26/06/2026,19/06/2026,Tank 1,15529
26/06/2026,20/06/2026,Tank 1,0
26/06/2026,21/06/2026,Tank 1,14260
26/06/2026,22/06/2026,Tank 1,0
26/06/2026,23/06/2026,Tank 1,17627
26/06/2026,24/06/2026,Tank 1,14613
26/06/2026,25/06/2026,Tank 1,0
26/06/2026,26/06/2026,Tank 1,14894
26/06/2026,27/06/2026,Tank 1,3978
