Snapshot Date,Date,Tank,Consumed (L)
27/04/2026,01/04/2026,Tank 2,13952
27/04/2026,02/04/2026,Tank 2,9097
27/04/2026,03/04/2026,Tank 2,0
27/04/2026,04/04/2026,Tank 2,0
27/04/2026,05/04/2026,Tank 2,7143
27/04/2026,06/04/2026,Tank 2,0
27/04/2026,07/04/2026,Tank 2,7731
27/04/2026,08/04/2026,Tank 2,12400
27/04/2026,09/04/2026,Tank 2,0
27/04/2026,10/04/2026,Tank 2,8100
27/04/2026,11/04/2026,Tank 2,10819
27/04/2026,12/04/2026,Tank 2,10638
27/04/2026,13/04/2026,Tank 2,0
27/04/2026,14/04/2026,Tank 2,7650
27/04/2026,15/04/2026,Tank 2,5609
27/04/2026,16/04/2026,Tank 2,7701
27/04/2026,17/04/2026,Tank 2,13052
27/04/2026,18/04/2026,Tank 2,8631
27/04/2026,19/04/2026,Tank 2,0
27/04/2026,20/04/2026,Tank 2,8815
27/04/2026,21/04/2026,Tank 2,2175
27/04/2026,22/04/2026,Tank 2,9440
27/04/2026,23/04/2026,Tank 2,0
27/04/2026,24/04/2026,Tank 2,11233
27/04/2026,25/04/2026,Tank 2,3726
27/04/2026,26/04/2026,Tank 2,6277
27/04/2026,27/04/2026,Tank 2,0
27/04/2026,28/04/2026,Tank 2,0
27/04/2026,01/04/2026,Tank 1,15217
27/04/2026,02/04/2026,Tank 1,15391
27/04/2026,03/04/2026,Tank 1,0
27/04/2026,04/04/2026,Tank 1,0
27/04/2026,05/04/2026,Tank 1,8063
27/04/2026,06/04/2026,Tank 1,0
27/04/2026,07/04/2026,Tank 1,9745
27/04/2026,08/04/2026,Tank 1,15025
27/04/2026,09/04/2026,Tank 1,0
27/04/2026,10/04/2026,Tank 1,11041
27/04/2026,11/04/2026,Tank 1,12400
27/04/2026,12/04/2026,Tank 1,12478
27/04/2026,13/04/2026,Tank 1,0
27/04/2026,14/04/2026,Tank 1,8933
27/04/2026,15/04/2026,Tank 1,15294
27/04/2026,16/04/2026,Tank 1,13861
27/04/2026,17/04/2026,Tank 1,14126
27/04/2026,18/04/2026,Tank 1,8157
27/04/2026,19/04/2026,Tank 1,0
27/04/2026,20/04/2026,Tank 1,11169
27/04/2026,21/04/2026,Tank 1,9939
27/04/2026,22/04/2026,Tank 1,12447
27/04/2026,23/04/2026,Tank 1,0
27/04/2026,24/04/2026,Tank 1,12672
27/04/2026,25/04/2026,Tank 1,4495
27/04/2026,26/04/2026,Tank 1,7845
27/04/2026,27/04/2026,Tank 1,0
27/04/2026,28/04/2026,Tank 1,0
