Snapshot Date,Date,Tank,Consumed (L)
25/09/2026,01/09/2026,Tank 2,0
25/09/2026,02/09/2026,Tank 2,7922
25/09/2026,03/09/2026,Tank 2,10058
25/09/2026,04/09/2026,Tank 2,0
25/09/2026,05/09/2026,Tank 2,23109
25/09/2026,06/09/2026,Tank 2,13817
25/09/2026,07/09/2026,Tank 2,0
25/09/2026,08/09/2026,Tank 2,0
25/09/2026,09/09/2026,Tank 2,8359
25/09/2026,10/09/2026,Tank 2,11974
25/09/2026,11/09/2026,Tank 2,0
25/09/2026,12/09/2026,Tank 2,10860
25/09/2026,13/09/2026,Tank 2,9957
25/09/2026,14/09/2026,Tank 2,0
25/09/2026,15/09/2026,Tank 2,11991
25/09/2026,16/09/2026,Tank 2,0
25/09/2026,17/09/2026,Tank 2,10017
25/09/2026,18/09/2026,Tank 2,15153
25/09/2026,19/09/2026,Tank 2,12360
25/09/2026,20/09/2026,Tank 2,0
25/09/2026,21/09/2026,Tank 2,11918
25/09/2026,22/09/2026,Tank 2,12629
25/09/2026,23/09/2026,Tank 2,0
25/09/2026,24/09/2026,Tank 2,14572
25/09/2026,25/09/2026,Tank 2,0
25/09/2026,26/09/2026,Tank 2,2545
25/09/2026,01/09/2026,Tank 1,0
25/09/2026,02/09/2026,Tank 1,36484
25/09/2026,03/09/2026,Tank 1,22727
25/09/2026,04/09/2026,Tank 1,0
25/09/2026,05/09/2026,Tank 1,19077
25/09/2026,06/09/2026,Tank 1,18500
25/09/2026,07/09/2026,Tank 1,0
25/09/2026,08/09/2026,Tank 1,0
25/09/2026,09/09/2026,Tank 1,11917
25/09/2026,10/09/2026,Tank 1,13202
25/09/2026,11/09/2026,Tank 1,0
25/09/2026,12/09/2026,Tank 1,12222
25/09/2026,13/09/2026,Tank 1,19719
25/09/2026,14/09/2026,Tank 1,0
25/09/2026,15/09/2026,Tank 1,11968
25/09/2026,16/09/2026,Tank 1,0
25/09/2026,17/09/2026,Tank 1,12242
25/09/2026,18/09/2026,Tank 1,17282
25/09/2026,19/09/2026,Tank 1,21609
25/09/2026,20/09/2026,Tank 1,0
25/09/2026,21/09/2026,Tank 1,11797
25/09/2026,22/09/2026,Tank 1,13229
25/09/2026,23/09/2026,Tank 1,0
25/09/2026,24/09/2026,Tank 1,17456
25/09/2026,25/09/2026,Tank 1,0
25/09/2026,26/09/2026,Tank 1,3619
