Snapshot Date,Date,Tank,Consumed (L)
21/08/2026,01/08/2026,Tank 1,9400
21/08/2026,02/08/2026,Tank 1,13367
21/08/2026,03/08/2026,Tank 1,0
21/08/2026,04/08/2026,Tank 1,3669
21/08/2026,05/08/2026,Tank 1,7167
21/08/2026,06/08/2026,Tank 1,13801
21/08/2026,07/08/2026,Tank 1,0
21/08/2026,08/08/2026,Tank 1,10517
21/08/2026,09/08/2026,Tank 1,21954
21/08/2026,10/08/2026,Tank 1,13609
21/08/2026,11/08/2026,Tank 1,0
21/08/2026,12/08/2026,Tank 1,23763
21/08/2026,13/08/2026,Tank 1,13049
21/08/2026,14/08/2026,Tank 1,0
21/08/2026,15/08/2026,Tank 1,19229
21/08/2026,16/08/2026,Tank 1,15442
21/08/2026,17/08/2026,Tank 1,0
21/08/2026,18/08/2026,Tank 1,17097
21/08/2026,19/08/2026,Tank 1,14428
21/08/2026,20/08/2026,Tank 1,0
21/08/2026,21/08/2026,Tank 1,11585
21/08/2026,22/08/2026,Tank 1,3390
21/08/2026,01/08/2026,Tank 2,1857
21/08/2026,02/08/2026,Tank 2,12645
21/08/2026,03/08/2026,Tank 2,0
21/08/2026,04/08/2026,Tank 2,2618
21/08/2026,05/08/2026,Tank 2,4186
21/08/2026,06/08/2026,Tank 2,7332
21/08/2026,07/08/2026,Tank 2,0
21/08/2026,08/08/2026,Tank 2,8073
21/08/2026,09/08/2026,Tank 2,11709
21/08/2026,10/08/2026,Tank 2,9701
21/08/2026,11/08/2026,Tank 2,0
21/08/2026,12/08/2026,Tank 2,14586
21/08/2026,13/08/2026,Tank 2,12656
21/08/2026,14/08/2026,Tank 2,0
21/08/2026,15/08/2026,Tank 2,16529
21/08/2026,16/08/2026,Tank 2,10336
21/08/2026,17/08/2026,Tank 2,0
21/08/2026,18/08/2026,Tank 2,10564
21/08/2026,19/08/2026,Tank 2,12344
21/08/2026,20/08/2026,Tank 2,0
21/08/2026,21/08/2026,Tank 2,9789
21/08/2026,22/08/2026,Tank 2,2749
