Snapshot Date,Date,Tank,Consumed (L)
30/03/2026,01/03/2026,Tank 2,0
30/03/2026,02/03/2026,Tank 2,8873
30/03/2026,03/03/2026,Tank 2,14703
30/03/2026,04/03/2026,Tank 2,0
30/03/2026,05/03/2026,Tank 2,0
30/03/2026,06/03/2026,Tank 2,14301
30/03/2026,07/03/2026,Tank 2,13787
30/03/2026,08/03/2026,Tank 2,13817
30/03/2026,09/03/2026,Tank 2,0
30/03/2026,10/03/2026,Tank 2,12370
30/03/2026,11/03/2026,Tank 2,0
30/03/2026,12/03/2026,Tank 2,10524
30/03/2026,13/03/2026,Tank 2,6821
30/03/2026,14/03/2026,Tank 2,13971
30/03/2026,15/03/2026,Tank 2,0
30/03/2026,16/03/2026,Tank 2,11377
30/03/2026,17/03/2026,Tank 2,8741
30/03/2026,18/03/2026,Tank 2,0
30/03/2026,19/03/2026,Tank 2,0
30/03/2026,20/03/2026,Tank 2,0
30/03/2026,21/03/2026,Tank 2,6935
30/03/2026,22/03/2026,Tank 2,0
30/03/2026,23/03/2026,Tank 2,8158
30/03/2026,24/03/2026,Tank 2,8761
30/03/2026,25/03/2026,Tank 2,6777
30/03/2026,26/03/2026,Tank 2,0
30/03/2026,27/03/2026,Tank 2,10242
30/03/2026,28/03/2026,Tank 2,4219
30/03/2026,29/03/2026,Tank 2,6382
30/03/2026,30/03/2026,Tank 2,4139
30/03/2026,31/03/2026,Tank 2,0
30/03/2026,01/03/2026,Tank 1,0
30/03/2026,02/03/2026,Tank 1,7416
30/03/2026,03/03/2026,Tank 1,12361
30/03/2026,04/03/2026,Tank 1,0
30/03/2026,05/03/2026,Tank 1,0
30/03/2026,06/03/2026,Tank 1,11374
30/03/2026,07/03/2026,Tank 1,12250
30/03/2026,08/03/2026,Tank 1,12303
30/03/2026,09/03/2026,Tank 1,0
30/03/2026,10/03/2026,Tank 1,9893
30/03/2026,11/03/2026,Tank 1,0
30/03/2026,12/03/2026,Tank 1,7459
30/03/2026,13/03/2026,Tank 1,5626
30/03/2026,14/03/2026,Tank 1,11161
30/03/2026,15/03/2026,Tank 1,0
30/03/2026,16/03/2026,Tank 1,8993
30/03/2026,17/03/2026,Tank 1,11346
30/03/2026,18/03/2026,Tank 1,29121
30/03/2026,19/03/2026,Tank 1,0
30/03/2026,20/03/2026,Tank 1,29202
30/03/2026,21/03/2026,Tank 1,18483
30/03/2026,22/03/2026,Tank 1,0
30/03/2026,23/03/2026,Tank 1,9906
30/03/2026,24/03/2026,Tank 1,11218
30/03/2026,25/03/2026,Tank 1,9547
30/03/2026,26/03/2026,Tank 1,0
30/03/2026,27/03/2026,Tank 1,10416
30/03/2026,28/03/2026,Tank 1,5076
30/03/2026,29/03/2026,Tank 1,7426
30/03/2026,30/03/2026,Tank 1,12585
30/03/2026,31/03/2026,Tank 1,0
