Snapshot Date,Date,Tank,Consumed (L)
21/05/2026,01/05/2026,Tank 1,8091
21/05/2026,02/05/2026,Tank 1,0
21/05/2026,03/05/2026,Tank 1,8319
21/05/2026,04/05/2026,Tank 1,0
21/05/2026,05/05/2026,Tank 1,20145
21/05/2026,06/05/2026,Tank 1,10366
21/05/2026,07/05/2026,Tank 1,11139
21/05/2026,08/05/2026,Tank 1,0
21/05/2026,09/05/2026,Tank 1,13458
21/05/2026,10/05/2026,Tank 1,13602
21/05/2026,11/05/2026,Tank 1,15636
21/05/2026,12/05/2026,Tank 1,0
21/05/2026,13/05/2026,Tank 1,9758
21/05/2026,14/05/2026,Tank 1,0
21/05/2026,15/05/2026,Tank 1,14109
21/05/2026,16/05/2026,Tank 1,17788
21/05/2026,17/05/2026,Tank 1,15935
21/05/2026,18/05/2026,Tank 1,0
21/05/2026,19/05/2026,Tank 1,12589
21/05/2026,20/05/2026,Tank 1,0
21/05/2026,21/05/2026,Tank 1,13559
21/05/2026,22/05/2026,Tank 1,4424
21/05/2026,01/05/2026,Tank 2,3367
21/05/2026,02/05/2026,Tank 2,0
21/05/2026,03/05/2026,Tank 2,8634
21/05/2026,04/05/2026,Tank 2,0
21/05/2026,05/05/2026,Tank 2,14616
21/05/2026,06/05/2026,Tank 2,8668
21/05/2026,07/05/2026,Tank 2,6479
21/05/2026,08/05/2026,Tank 2,0
21/05/2026,09/05/2026,Tank 2,13572
21/05/2026,10/05/2026,Tank 2,12693
21/05/2026,11/05/2026,Tank 2,5868
21/05/2026,12/05/2026,Tank 2,0
21/05/2026,13/05/2026,Tank 2,3941
21/05/2026,14/05/2026,Tank 2,0
21/05/2026,15/05/2026,Tank 2,10011
21/05/2026,16/05/2026,Tank 2,11327
21/05/2026,17/05/2026,Tank 2,9215
21/05/2026,18/05/2026,Tank 2,0
21/05/2026,19/05/2026,Tank 2,7127
21/05/2026,20/05/2026,Tank 2,0
21/05/2026,21/05/2026,Tank 2,11037
21/05/2026,22/05/2026,Tank 2,3693
