Snapshot Date,Date,Tank,Consumed (L)
16/07/2026,01/07/2026,Tank 1,14183
16/07/2026,02/07/2026,Tank 1,0
16/07/2026,03/07/2026,Tank 1,10964
16/07/2026,04/07/2026,Tank 1,17110
16/07/2026,05/07/2026,Tank 1,0
16/07/2026,06/07/2026,Tank 1,21215
16/07/2026,07/07/2026,Tank 1,18672
16/07/2026,08/07/2026,Tank 1,0
16/07/2026,09/07/2026,Tank 1,15526
16/07/2026,10/07/2026,Tank 1,16687
16/07/2026,11/07/2026,Tank 1,15207
16/07/2026,12/07/2026,Tank 1,0
16/07/2026,13/07/2026,Tank 1,10074
16/07/2026,14/07/2026,Tank 1,0
16/07/2026,15/07/2026,Tank 1,6267
16/07/2026,16/07/2026,Tank 1,0
16/07/2026,17/07/2026,Tank 1,0
16/07/2026,01/07/2026,Tank 2,3304
16/07/2026,02/07/2026,Tank 2,0
16/07/2026,03/07/2026,Tank 2,12346
16/07/2026,04/07/2026,Tank 2,17705
16/07/2026,05/07/2026,Tank 2,0
16/07/2026,06/07/2026,Tank 2,7536
16/07/2026,07/07/2026,Tank 2,8510
16/07/2026,08/07/2026,Tank 2,0
16/07/2026,09/07/2026,Tank 2,14257
16/07/2026,10/07/2026,Tank 2,14985
16/07/2026,11/07/2026,Tank 2,5731
16/07/2026,12/07/2026,Tank 2,0
16/07/2026,13/07/2026,Tank 2,11219
16/07/2026,14/07/2026,Tank 2,0
16/07/2026,15/07/2026,Tank 2,8597
16/07/2026,16/07/2026,Tank 2,0
16/07/2026,17/07/2026,Tank 2,24
