Snapshot Date,Date,Tank,Consumed (L)
14/09/2026,01/09/2026,Tank 1,0
14/09/2026,02/09/2026,Tank 1,36484
14/09/2026,03/09/2026,Tank 1,22727
14/09/2026,04/09/2026,Tank 1,0
14/09/2026,05/09/2026,Tank 1,19077
14/09/2026,06/09/2026,Tank 1,18500
14/09/2026,07/09/2026,Tank 1,0
14/09/2026,08/09/2026,Tank 1,0
14/09/2026,09/09/2026,Tank 1,11917
14/09/2026,10/09/2026,Tank 1,13202
14/09/2026,11/09/2026,Tank 1,0
14/09/2026,12/09/2026,Tank 1,12222
14/09/2026,13/09/2026,Tank 1,19719
14/09/2026,14/09/2026,Tank 1,0
14/09/2026,15/09/2026,Tank 1,1904
14/09/2026,01/09/2026,Tank 2,0
14/09/2026,02/09/2026,Tank 2,7922
14/09/2026,03/09/2026,Tank 2,10058
14/09/2026,04/09/2026,Tank 2,0
14/09/2026,05/09/2026,Tank 2,23109
14/09/2026,06/09/2026,Tank 2,13817
14/09/2026,07/09/2026,Tank 2,0
14/09/2026,08/09/2026,Tank 2,0
14/09/2026,09/09/2026,Tank 2,8359
14/09/2026,10/09/2026,Tank 2,11974
14/09/2026,11/09/2026,Tank 2,0
14/09/2026,12/09/2026,Tank 2,10860
14/09/2026,13/09/2026,Tank 2,9957
14/09/2026,14/09/2026,Tank 2,0
14/09/2026,15/09/2026,Tank 2,1940
