Snapshot Date,Date,Tank,Consumed (L)
22/09/2026,01/09/2026,Tank 1,0
22/09/2026,02/09/2026,Tank 1,36484
22/09/2026,03/09/2026,Tank 1,22727
22/09/2026,04/09/2026,Tank 1,0
22/09/2026,05/09/2026,Tank 1,19077
22/09/2026,06/09/2026,Tank 1,18500
22/09/2026,07/09/2026,Tank 1,0
22/09/2026,08/09/2026,Tank 1,0
22/09/2026,09/09/2026,Tank 1,11917
22/09/2026,10/09/2026,Tank 1,13202
22/09/2026,11/09/2026,Tank 1,0
22/09/2026,12/09/2026,Tank 1,12222
22/09/2026,13/09/2026,Tank 1,19719
22/09/2026,14/09/2026,Tank 1,0
22/09/2026,15/09/2026,Tank 1,11968
22/09/2026,16/09/2026,Tank 1,0
22/09/2026,17/09/2026,Tank 1,12242
22/09/2026,18/09/2026,Tank 1,17282
22/09/2026,19/09/2026,Tank 1,21609
22/09/2026,20/09/2026,Tank 1,0
22/09/2026,21/09/2026,Tank 1,11797
22/09/2026,22/09/2026,Tank 1,13229
22/09/2026,23/09/2026,Tank 1,2628
22/09/2026,01/09/2026,Tank 2,0
22/09/2026,02/09/2026,Tank 2,7922
22/09/2026,03/09/2026,Tank 2,10058
22/09/2026,04/09/2026,Tank 2,0
22/09/2026,05/09/2026,Tank 2,23109
22/09/2026,06/09/2026,Tank 2,13817
22/09/2026,07/09/2026,Tank 2,0
22/09/2026,08/09/2026,Tank 2,0
22/09/2026,09/09/2026,Tank 2,8359
22/09/2026,10/09/2026,Tank 2,11974
22/09/2026,11/09/2026,Tank 2,0
22/09/2026,12/09/2026,Tank 2,10860
22/09/2026,13/09/2026,Tank 2,9957
22/09/2026,14/09/2026,Tank 2,0
22/09/2026,15/09/2026,Tank 2,11991
22/09/2026,16/09/2026,Tank 2,0
22/09/2026,17/09/2026,Tank 2,10017
22/09/2026,18/09/2026,Tank 2,15153
22/09/2026,19/09/2026,Tank 2,12360
22/09/2026,20/09/2026,Tank 2,0
22/09/2026,21/09/2026,Tank 2,11918
22/09/2026,22/09/2026,Tank 2,12629
22/09/2026,23/09/2026,Tank 2,2695
