Snapshot Date,Date,Tank,Consumed (L)
13/05/2026,01/05/2026,Tank 1,8091
13/05/2026,02/05/2026,Tank 1,0
13/05/2026,03/05/2026,Tank 1,8319
13/05/2026,04/05/2026,Tank 1,0
13/05/2026,05/05/2026,Tank 1,20145
13/05/2026,06/05/2026,Tank 1,10366
13/05/2026,07/05/2026,Tank 1,11139
13/05/2026,08/05/2026,Tank 1,0
13/05/2026,09/05/2026,Tank 1,13458
13/05/2026,10/05/2026,Tank 1,13602
13/05/2026,11/05/2026,Tank 1,15636
13/05/2026,12/05/2026,Tank 1,0
13/05/2026,13/05/2026,Tank 1,9758
13/05/2026,14/05/2026,Tank 1,551
13/05/2026,01/05/2026,Tank 2,3367
13/05/2026,02/05/2026,Tank 2,0
13/05/2026,03/05/2026,Tank 2,8634
13/05/2026,04/05/2026,Tank 2,0
13/05/2026,05/05/2026,Tank 2,14616
13/05/2026,06/05/2026,Tank 2,8668
13/05/2026,07/05/2026,Tank 2,6479
13/05/2026,08/05/2026,Tank 2,0
13/05/2026,09/05/2026,Tank 2,13572
13/05/2026,10/05/2026,Tank 2,12693
13/05/2026,11/05/2026,Tank 2,5868
13/05/2026,12/05/2026,Tank 2,0
13/05/2026,13/05/2026,Tank 2,3941
13/05/2026,14/05/2026,Tank 2,607
