Snapshot Date,Date,Tank,Consumed (L)
21/06/2026,01/06/2026,Tank 1,4878
21/06/2026,02/06/2026,Tank 1,13901
21/06/2026,03/06/2026,Tank 1,0
21/06/2026,04/06/2026,Tank 1,17389
21/06/2026,05/06/2026,Tank 1,18459
21/06/2026,06/06/2026,Tank 1,0
21/06/2026,07/06/2026,Tank 1,13871
21/06/2026,08/06/2026,Tank 1,0
21/06/2026,09/06/2026,Tank 1,13123
21/06/2026,10/06/2026,Tank 1,11863
21/06/2026,11/06/2026,Tank 1,0
21/06/2026,12/06/2026,Tank 1,7533
21/06/2026,13/06/2026,Tank 1,4559
21/06/2026,14/06/2026,Tank 1,8537
21/06/2026,15/06/2026,Tank 1,13283
21/06/2026,16/06/2026,Tank 1,0
21/06/2026,17/06/2026,Tank 1,13170
21/06/2026,18/06/2026,Tank 1,14754
21/06/2026,19/06/2026,Tank 1,15529
21/06/2026,20/06/2026,Tank 1,0
21/06/2026,21/06/2026,Tank 1,14260
21/06/2026,22/06/2026,Tank 1,3431
21/06/2026,01/06/2026,Tank 2,2293
21/06/2026,02/06/2026,Tank 2,13152
21/06/2026,03/06/2026,Tank 2,0
21/06/2026,04/06/2026,Tank 2,15167
21/06/2026,05/06/2026,Tank 2,15143
21/06/2026,06/06/2026,Tank 2,0
21/06/2026,07/06/2026,Tank 2,13629
21/06/2026,08/06/2026,Tank 2,0
21/06/2026,09/06/2026,Tank 2,11423
21/06/2026,10/06/2026,Tank 2,10228
21/06/2026,11/06/2026,Tank 2,0
21/06/2026,12/06/2026,Tank 2,6476
21/06/2026,13/06/2026,Tank 2,3952
21/06/2026,14/06/2026,Tank 2,8506
21/06/2026,15/06/2026,Tank 2,9037
21/06/2026,16/06/2026,Tank 2,0
21/06/2026,17/06/2026,Tank 2,12253
21/06/2026,18/06/2026,Tank 2,12290
21/06/2026,19/06/2026,Tank 2,13988
21/06/2026,20/06/2026,Tank 2,0
21/06/2026,21/06/2026,Tank 2,13679
21/06/2026,22/06/2026,Tank 2,3596
