Snapshot Date,Date,Tank,Consumed (L)
27/08/2026,01/08/2026,Tank 1,9400
27/08/2026,02/08/2026,Tank 1,13367
27/08/2026,03/08/2026,Tank 1,0
27/08/2026,04/08/2026,Tank 1,3669
27/08/2026,05/08/2026,Tank 1,7167
27/08/2026,06/08/2026,Tank 1,13801
27/08/2026,07/08/2026,Tank 1,0
27/08/2026,08/08/2026,Tank 1,10517
27/08/2026,09/08/2026,Tank 1,21954
27/08/2026,10/08/2026,Tank 1,13609
27/08/2026,11/08/2026,Tank 1,0
27/08/2026,12/08/2026,Tank 1,23763
27/08/2026,13/08/2026,Tank 1,13049
27/08/2026,14/08/2026,Tank 1,0
27/08/2026,15/08/2026,Tank 1,19229
27/08/2026,16/08/2026,Tank 1,15442
27/08/2026,17/08/2026,Tank 1,0
27/08/2026,18/08/2026,Tank 1,17097
27/08/2026,19/08/2026,Tank 1,14428
27/08/2026,20/08/2026,Tank 1,0
27/08/2026,21/08/2026,Tank 1,11585
27/08/2026,22/08/2026,Tank 1,9587
27/08/2026,23/08/2026,Tank 1,0
27/08/2026,24/08/2026,Tank 1,12176
27/08/2026,25/08/2026,Tank 1,19313
27/08/2026,26/08/2026,Tank 1,25228
27/08/2026,27/08/2026,Tank 1,0
27/08/2026,01/08/2026,Tank 2,1857
27/08/2026,02/08/2026,Tank 2,12645
27/08/2026,03/08/2026,Tank 2,0
27/08/2026,04/08/2026,Tank 2,2618
27/08/2026,05/08/2026,Tank 2,4186
27/08/2026,06/08/2026,Tank 2,7332
27/08/2026,07/08/2026,Tank 2,0
27/08/2026,08/08/2026,Tank 2,8073
27/08/2026,09/08/2026,Tank 2,11709
27/08/2026,10/08/2026,Tank 2,9701
27/08/2026,11/08/2026,Tank 2,0
27/08/2026,12/08/2026,Tank 2,14586
27/08/2026,13/08/2026,Tank 2,12656
27/08/2026,14/08/2026,Tank 2,0
27/08/2026,15/08/2026,Tank 2,16529
27/08/2026,16/08/2026,Tank 2,10336
27/08/2026,17/08/2026,Tank 2,0
27/08/2026,18/08/2026,Tank 2,10564
27/08/2026,19/08/2026,Tank 2,12344
27/08/2026,20/08/2026,Tank 2,0
27/08/2026,21/08/2026,Tank 2,9789
27/08/2026,22/08/2026,Tank 2,6965
27/08/2026,23/08/2026,Tank 2,0
27/08/2026,24/08/2026,Tank 2,10403
27/08/2026,25/08/2026,Tank 2,12400
27/08/2026,26/08/2026,Tank 2,13615
27/08/2026,27/08/2026,Tank 2,0
