Snapshot Date,Date,Tank,Consumed (L)
14/07/2026,01/07/2026,Tank 1,14183
14/07/2026,02/07/2026,Tank 1,0
14/07/2026,03/07/2026,Tank 1,10964
14/07/2026,04/07/2026,Tank 1,17110
14/07/2026,05/07/2026,Tank 1,0
14/07/2026,06/07/2026,Tank 1,21215
14/07/2026,07/07/2026,Tank 1,18672
14/07/2026,08/07/2026,Tank 1,0
14/07/2026,09/07/2026,Tank 1,15526
14/07/2026,10/07/2026,Tank 1,16687
14/07/2026,11/07/2026,Tank 1,15207
14/07/2026,12/07/2026,Tank 1,0
14/07/2026,13/07/2026,Tank 1,10074
14/07/2026,14/07/2026,Tank 1,0
14/07/2026,15/07/2026,Tank 1,882
14/07/2026,01/07/2026,Tank 2,3304
14/07/2026,02/07/2026,Tank 2,0
14/07/2026,03/07/2026,Tank 2,12346
14/07/2026,04/07/2026,Tank 2,17705
14/07/2026,05/07/2026,Tank 2,0
14/07/2026,06/07/2026,Tank 2,7536
14/07/2026,07/07/2026,Tank 2,8510
14/07/2026,08/07/2026,Tank 2,0
14/07/2026,09/07/2026,Tank 2,14257
14/07/2026,10/07/2026,Tank 2,14985
14/07/2026,11/07/2026,Tank 2,5731
14/07/2026,12/07/2026,Tank 2,0
14/07/2026,13/07/2026,Tank 2,11219
14/07/2026,14/07/2026,Tank 2,0
14/07/2026,15/07/2026,Tank 2,1350
