Snapshot Date,Date,Tank,Consumed (L)
13/04/2026,01/04/2026,Tank 2,13952
13/04/2026,02/04/2026,Tank 2,9097
13/04/2026,03/04/2026,Tank 2,0
13/04/2026,04/04/2026,Tank 2,0
13/04/2026,05/04/2026,Tank 2,7143
13/04/2026,06/04/2026,Tank 2,0
13/04/2026,07/04/2026,Tank 2,7731
13/04/2026,08/04/2026,Tank 2,12400
13/04/2026,09/04/2026,Tank 2,0
13/04/2026,10/04/2026,Tank 2,8100
13/04/2026,11/04/2026,Tank 2,10819
13/04/2026,12/04/2026,Tank 2,10638
13/04/2026,13/04/2026,Tank 2,0
13/04/2026,14/04/2026,Tank 2,2850
13/04/2026,01/04/2026,Tank 1,15217
13/04/2026,02/04/2026,Tank 1,15391
13/04/2026,03/04/2026,Tank 1,0
13/04/2026,04/04/2026,Tank 1,0
13/04/2026,05/04/2026,Tank 1,8063
13/04/2026,06/04/2026,Tank 1,0
13/04/2026,07/04/2026,Tank 1,9745
13/04/2026,08/04/2026,Tank 1,15025
13/04/2026,09/04/2026,Tank 1,0
13/04/2026,10/04/2026,Tank 1,11041
13/04/2026,11/04/2026,Tank 1,12400
13/04/2026,12/04/2026,Tank 1,12478
13/04/2026,13/04/2026,Tank 1,0
13/04/2026,14/04/2026,Tank 1,2995
