Snapshot Date,Date,Tank,Consumed (L)
29/07/2026,01/07/2026,Tank 1,14183
29/07/2026,02/07/2026,Tank 1,0
29/07/2026,03/07/2026,Tank 1,10964
29/07/2026,04/07/2026,Tank 1,17110
29/07/2026,05/07/2026,Tank 1,0
29/07/2026,06/07/2026,Tank 1,21215
29/07/2026,07/07/2026,Tank 1,18672
29/07/2026,08/07/2026,Tank 1,0
29/07/2026,09/07/2026,Tank 1,15526
29/07/2026,10/07/2026,Tank 1,16687
29/07/2026,11/07/2026,Tank 1,15207
29/07/2026,12/07/2026,Tank 1,0
29/07/2026,13/07/2026,Tank 1,10074
29/07/2026,14/07/2026,Tank 1,0
29/07/2026,15/07/2026,Tank 1,6267
29/07/2026,16/07/2026,Tank 1,0
29/07/2026,17/07/2026,Tank 1,9131
29/07/2026,18/07/2026,Tank 1,13692
29/07/2026,19/07/2026,Tank 1,19144
29/07/2026,20/07/2026,Tank 1,0
29/07/2026,21/07/2026,Tank 1,9645
29/07/2026,22/07/2026,Tank 1,16163
29/07/2026,23/07/2026,Tank 1,0
29/07/2026,24/07/2026,Tank 1,16990
29/07/2026,25/07/2026,Tank 1,16433
29/07/2026,26/07/2026,Tank 1,11286
29/07/2026,27/07/2026,Tank 1,13035
29/07/2026,28/07/2026,Tank 1,15055
29/07/2026,29/07/2026,Tank 1,0
29/07/2026,30/07/2026,Tank 1,7043
29/07/2026,01/07/2026,Tank 2,3304
29/07/2026,02/07/2026,Tank 2,0
29/07/2026,03/07/2026,Tank 2,12346
29/07/2026,04/07/2026,Tank 2,17705
29/07/2026,05/07/2026,Tank 2,0
29/07/2026,06/07/2026,Tank 2,7536
29/07/2026,07/07/2026,Tank 2,8510
29/07/2026,08/07/2026,Tank 2,0
29/07/2026,09/07/2026,Tank 2,14257
29/07/2026,10/07/2026,Tank 2,14985
29/07/2026,11/07/2026,Tank 2,5731
29/07/2026,12/07/2026,Tank 2,0
29/07/2026,13/07/2026,Tank 2,11219
29/07/2026,14/07/2026,Tank 2,0
29/07/2026,15/07/2026,Tank 2,8597
29/07/2026,16/07/2026,Tank 2,0
29/07/2026,17/07/2026,Tank 2,6549
29/07/2026,18/07/2026,Tank 2,11380
29/07/2026,19/07/2026,Tank 2,8026
29/07/2026,20/07/2026,Tank 2,0
29/07/2026,21/07/2026,Tank 2,8711
29/07/2026,22/07/2026,Tank 2,10662
29/07/2026,23/07/2026,Tank 2,0
29/07/2026,24/07/2026,Tank 2,9174
29/07/2026,25/07/2026,Tank 2,8593
29/07/2026,26/07/2026,Tank 2,11856
29/07/2026,27/07/2026,Tank 2,4935
29/07/2026,28/07/2026,Tank 2,13498
29/07/2026,29/07/2026,Tank 2,0
29/07/2026,30/07/2026,Tank 2,0
