Snapshot Date,Date,Tank,Consumed (L)
08/07/2026,01/07/2026,Tank 1,14183
08/07/2026,02/07/2026,Tank 1,0
08/07/2026,03/07/2026,Tank 1,10964
08/07/2026,04/07/2026,Tank 1,17110
08/07/2026,05/07/2026,Tank 1,0
08/07/2026,06/07/2026,Tank 1,21215
08/07/2026,07/07/2026,Tank 1,18672
08/07/2026,08/07/2026,Tank 1,0
08/07/2026,09/07/2026,Tank 1,0
08/07/2026,01/07/2026,Tank 2,3304
08/07/2026,02/07/2026,Tank 2,0
08/07/2026,03/07/2026,Tank 2,12346
08/07/2026,04/07/2026,Tank 2,17705
08/07/2026,05/07/2026,Tank 2,0
08/07/2026,06/07/2026,Tank 2,7536
08/07/2026,07/07/2026,Tank 2,8510
08/07/2026,08/07/2026,Tank 2,0
08/07/2026,09/07/2026,Tank 2,0
