Snapshot Date,Date,Tank,Consumed (L)
28/05/2026,01/05/2026,Tank 1,8091
28/05/2026,02/05/2026,Tank 1,0
28/05/2026,03/05/2026,Tank 1,8319
28/05/2026,04/05/2026,Tank 1,0
28/05/2026,05/05/2026,Tank 1,20145
28/05/2026,06/05/2026,Tank 1,10366
28/05/2026,07/05/2026,Tank 1,11139
28/05/2026,08/05/2026,Tank 1,0
28/05/2026,09/05/2026,Tank 1,13458
28/05/2026,10/05/2026,Tank 1,13602
28/05/2026,11/05/2026,Tank 1,15636
28/05/2026,12/05/2026,Tank 1,0
28/05/2026,13/05/2026,Tank 1,9758
28/05/2026,14/05/2026,Tank 1,0
28/05/2026,15/05/2026,Tank 1,14109
28/05/2026,16/05/2026,Tank 1,17788
28/05/2026,17/05/2026,Tank 1,15935
28/05/2026,18/05/2026,Tank 1,0
28/05/2026,19/05/2026,Tank 1,12589
28/05/2026,20/05/2026,Tank 1,0
28/05/2026,21/05/2026,Tank 1,13559
28/05/2026,22/05/2026,Tank 1,15439
28/05/2026,23/05/2026,Tank 1,0
28/05/2026,24/05/2026,Tank 1,13612
28/05/2026,25/05/2026,Tank 1,11229
28/05/2026,26/05/2026,Tank 1,0
28/05/2026,27/05/2026,Tank 1,9386
28/05/2026,28/05/2026,Tank 1,15352
28/05/2026,29/05/2026,Tank 1,4337
28/05/2026,01/05/2026,Tank 2,3367
28/05/2026,02/05/2026,Tank 2,0
28/05/2026,03/05/2026,Tank 2,8634
28/05/2026,04/05/2026,Tank 2,0
28/05/2026,05/05/2026,Tank 2,14616
28/05/2026,06/05/2026,Tank 2,8668
28/05/2026,07/05/2026,Tank 2,6479
28/05/2026,08/05/2026,Tank 2,0
28/05/2026,09/05/2026,Tank 2,13572
28/05/2026,10/05/2026,Tank 2,12693
28/05/2026,11/05/2026,Tank 2,5868
28/05/2026,12/05/2026,Tank 2,0
28/05/2026,13/05/2026,Tank 2,3941
28/05/2026,14/05/2026,Tank 2,0
28/05/2026,15/05/2026,Tank 2,10011
28/05/2026,16/05/2026,Tank 2,11327
28/05/2026,17/05/2026,Tank 2,9215
28/05/2026,18/05/2026,Tank 2,0
28/05/2026,19/05/2026,Tank 2,7127
28/05/2026,20/05/2026,Tank 2,0
28/05/2026,21/05/2026,Tank 2,11037
28/05/2026,22/05/2026,Tank 2,10531
28/05/2026,23/05/2026,Tank 2,0
28/05/2026,24/05/2026,Tank 2,13058
28/05/2026,25/05/2026,Tank 2,10273
28/05/2026,26/05/2026,Tank 2,0
28/05/2026,27/05/2026,Tank 2,6240
28/05/2026,28/05/2026,Tank 2,12478
28/05/2026,29/05/2026,Tank 2,3978
