Snapshot Date,Date,Tank,Consumed (L)
22/06/2026,01/06/2026,Tank 2,2293
22/06/2026,02/06/2026,Tank 2,13152
22/06/2026,03/06/2026,Tank 2,0
22/06/2026,04/06/2026,Tank 2,15167
22/06/2026,05/06/2026,Tank 2,15143
22/06/2026,06/06/2026,Tank 2,0
22/06/2026,07/06/2026,Tank 2,13629
22/06/2026,08/06/2026,Tank 2,0
22/06/2026,09/06/2026,Tank 2,11423
22/06/2026,10/06/2026,Tank 2,10228
22/06/2026,11/06/2026,Tank 2,0
22/06/2026,12/06/2026,Tank 2,6476
22/06/2026,13/06/2026,Tank 2,3952
22/06/2026,14/06/2026,Tank 2,8506
22/06/2026,15/06/2026,Tank 2,9037
22/06/2026,16/06/2026,Tank 2,0
22/06/2026,17/06/2026,Tank 2,12253
22/06/2026,18/06/2026,Tank 2,12290
22/06/2026,19/06/2026,Tank 2,13988
22/06/2026,20/06/2026,Tank 2,0
22/06/2026,21/06/2026,Tank 2,13679
22/06/2026,22/06/2026,Tank 2,0
22/06/2026,23/06/2026,Tank 2,0
22/06/2026,01/06/2026,Tank 1,4878
22/06/2026,02/06/2026,Tank 1,13901
22/06/2026,03/06/2026,Tank 1,0
22/06/2026,04/06/2026,Tank 1,17389
22/06/2026,05/06/2026,Tank 1,18459
22/06/2026,06/06/2026,Tank 1,0
22/06/2026,07/06/2026,Tank 1,13871
22/06/2026,08/06/2026,Tank 1,0
22/06/2026,09/06/2026,Tank 1,13123
22/06/2026,10/06/2026,Tank 1,11863
22/06/2026,11/06/2026,Tank 1,0
22/06/2026,12/06/2026,Tank 1,7533
22/06/2026,13/06/2026,Tank 1,4559
22/06/2026,14/06/2026,Tank 1,8537
22/06/2026,15/06/2026,Tank 1,13283
22/06/2026,16/06/2026,Tank 1,0
22/06/2026,17/06/2026,Tank 1,13170
22/06/2026,18/06/2026,Tank 1,14754
22/06/2026,19/06/2026,Tank 1,15529
22/06/2026,20/06/2026,Tank 1,0
22/06/2026,21/06/2026,Tank 1,14260
22/06/2026,22/06/2026,Tank 1,0
22/06/2026,23/06/2026,Tank 1,0
